ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,21099227136,161.32,26.06139,23.646055,9.323239,17.889,0.36641,0.07475,0.10594,0.044,0.163,24.708,783248512,1.0,1.047,146.38461,181.0,95.0,148.0,13,none,,168.52,110.48,154.5874,144.39156,1785846600,1785846600
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,28913317888,240.9,21.280918,10.429601,50.187496,11.201,0.71494,0.098079994,0.07093,0.147,,256.536,3478249984,,1.257,286.32352,409.0,230.0,285.0,34,buy,2.16667,303.8,160.0,236.0444,240.68835,1778184000,1786046400
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32073447424,145.33,32.65843,30.635452,2.302148,19.863,0.0683,0.27142,0.43982,0.038,-0.106,98.092,1340995200,4.46,1.206,155.7,178.0,140.0,155.5,20,buy,2.28571,155.19,125.71,143.224,140.0562,1777406400,1777406400
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,56024780800,14.06,,7.661207,1.4959038,25.572,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,-2247500032,4.27,1.798,14.851,20.0,10.0,14.25,20,hold,2.71429,17.78,10.42,13.5954,13.0049,1777492800,1785355200
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,51620990976,183.5,189.17525,10.416259,1.4153162,7.046,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,1397250048,2.4,0.391,232.82759,277.0,195.0,237.0,29,buy,1.53333,214.51,134.3,195.7832,166.85014,1777924800,1785787200
FAST,Fastenal Company,Industrials,Industrial Distribution,52683329536,45.89,40.61062,33.479977,13.205755,27.969,0.33842,0.15392,0.2033,0.124,0.138,11.167,903862528,,0.729,46.65833,55.0,39.9,46.0,12,hold,2.82353,50.63,38.97,45.0792,44.39275,1784032200,1784032200
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,98731606016,68.68,36.338623,17.489355,5.0600457,12.001,0.15630999,0.10344,0.31072,0.088,1.531,33.008,1709874944,0.87,1.359,70.04091,85.0,31.0,71.5,22,buy,1.69565,72.28,35.15,64.6188,54.3282,1776947400,1784723400
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,8061843968,221.29,14.249195,11.413472,3.8082533,10.251,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,590249344,2.1,0.707,247.5,380.0,200.0,234.0,16,hold,3.27778,453.41,185.0,230.953,257.3744,1782909000,1782909000
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,77833527296,326.2,17.425215,16.725529,2.6158152,9.657,0.15869,0.04877,0.06942,0.083,0.173,140.994,894000000,,1.299,339.71136,425.0,160.0,355.86465,16,buy,1.92857,345.37,174.13376,315.62775,257.7449,1782244800,1782244800
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,26868127744,46.45,25.244566,15.76254,2.1233315,10.895,0.094610006,0.06944,0.20514,0.116,0.129,198.922,-1835124992,4.0,0.458,52.15385,56.0,48.0,53.0,13,buy,2.23529,52.34,39.34,47.0852,46.9188,1777406400,1777406400
FFIV,"F5, Inc.",Technology,Software - Infrastructure,21749055488,385.49,31.649424,21.791752,5.9946194,22.773,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,759182528,,1.046,409.0,490.0,300.0,404.5,10,hold,2.53846,411.52,223.76,354.7928,299.3458,1777406400,1785355200
FICO,Fair Isaac Corporation,Technology,Software - Application,25428363264,1096.48,34.720707,20.144415,-12.153537,24.82,,0.33675,0.58187,0.387,0.69,,730540992,,1.283,1534.5024,2400.0,707.0,1546.0,20,buy,1.80952,1998.01,870.01,1120.0225,1429.7625,1777406400,1777406400
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,47798874112,52.74,17.757576,10.725507,1.4964675,,0.07969,0.24133,0.07955,0.33,-0.789,,,,0.947,57.525,65.0,53.0,58.0,20,buy,1.7619,55.44,39.09,50.293,47.4292,1784291400,1784291400
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,69221294080,1967.41,56.8123,36.812992,107.1866,41.374,0.53294,0.12073,0.07885,0.01,0.388,45.489,1099853568,0.13,1.67,2048.1667,2200.0,1910.0,2027.0,6,strong_buy,1.25,2073.99,489.98,1830.8108,1253.418,1776974400,1784836800
FOX,Fox Corporation,Communication Services,Entertainment,19714334720,46.95,12.355264,8.280423,1.8010588,6.732,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.19,0.519,,,,,,none,,68.175,45.94,57.1806,57.37595,1778502600,1785933000
FOXA,Fox Corporation,Communication Services,Entertainment,21931409408,52.23,13.744737,9.208538,2.0036058,7.357,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.07,0.519,71.4,97.0,54.0,71.0,15,buy,2.17647,76.39,50.68,63.7076,63.8003,1778502600,1785933000
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10464106496,120.39,20.864819,38.774693,3.3002548,18.69,0.14783,0.38574,0.34120998,0.103,1.525,138.432,448925248,,0.94,125.77632,140.0,116.0,127.0,19,buy,1.94737,126.41,89.99,116.229,105.1579,1785501000,1785501000
FSLR,"First Solar, Inc.",Technology,Solar,27690731520,257.7,16.636541,11.014675,2.803098,11.375,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,1147664768,,1.692,247.30148,330.0,150.0,245.0,27,buy,2.17143,320.95,139.26,236.6828,233.3002,1777579200,1785441600
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,106036199424,144.73,56.0969,42.24571,107.36646,43.749,1.32392,0.27491,0.31282,0.201,0.286,57.31,1813049984,,1.109,113.78378,180.0,70.0,110.0,37,hold,2.70455,150.07,70.12,114.0518,89.89515,1778097600,1785960000
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18605668352,61.03,35.899998,18.952356,3.0660636,18.35,0.06814,0.12837,0.17926,0.077,-0.124,58.806,953612480,,0.989,63.625,72.0,51.0,64.0,16,none,,63.4,46.34,60.179,55.00815,1777552200,1785328200
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,94653267968,350.01,22.027061,19.275993,3.6240048,15.522,0.17974001,0.08068,0.10541,0.103,0.12,37.701,5289500160,1.82,0.341,393.16763,444.0,313.0,398.0,21,buy,2.125,369.7,278.23,341.0924,343.91266,1777465800,1784723400
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10200854528,77.04,12.209192,7.1509924,43.063164,9.71,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,1347612544,,0.889,112.14286,190.0,83.0,100.0,14,buy,2.125,181.49,71.59,85.0984,108.127,1777579200,1777579200
GE,GE Aerospace,Industrials,Aerospace & Defense,373672869888,357.64,44.42733,41.17246,20.664473,34.803,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,5667999744,,1.375,350.9524,405.0,270.0,353.0,21,strong_buy,1.5,364.7,238.62,307.732,305.4342,1784205000,1784205000
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,28016785408,61.59,14.769784,11.482189,2.6262152,10.381,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1483624960,,0.862,79.72222,98.0,65.0,80.0,18,buy,1.83333,89.77,58.75,65.3984,74.6438,1777465800,1785328200
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14566850560,24.18,15.401274,7.3568115,5.53825,9.387,0.39876997,0.19459999,0.63367003,0.27,2.652,316.354,1422249984,2.07,1.205,30.00778,46.0,22.0,27.0,9,none,,32.22,17.78,22.4488,24.66455,1778184000,1786046400
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,298206625792,1109.73,32.46723,45.273685,21.419638,85.895,0.75708,0.23809999,0.05461,0.163,18.165,24.925,9315624960,0.18,1.045,1211.7156,1424.0,836.0,1235.0,34,buy,1.57895,1181.95,479.04,1022.311,772.6353,1784723400,1784723400
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,153656688640,123.76,16.838097,12.801814,6.5367346,11.259,0.4336,0.30993,0.39282,0.044,0.548,94.635,7934125056,2.65,0.331,157.57143,180.0,122.0,160.0,28,buy,1.66667,157.29,104.46,131.7808,129.40085,1778184000,1786046400
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,17835624448,33.42,8.171148,10.63393,3.227738,6.193,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,2263375104,7.3,-0.041,37.0,57.0,30.0,36.0,18,hold,3.1,54.18,31.75,34.2026,42.9319,1782909000,1782909000
GL,Globe Life Inc.,Financial Services,Insurance - Life,13258618880,170.76,11.817301,10.256096,2.18584,9.816,0.20455,0.19383,0.23746,0.054,0.126,53.588,1317225088,0.77,0.499,175.90909,208.0,147.0,180.0,11,buy,1.90909,172.74,116.73,154.9936,143.0,1776888000,1784750400
GLW,Corning Incorporated,Technology,Electronic Components,167755530240,194.92,93.26316,46.37739,14.967365,45.165,0.1674,0.1109,0.15661,0.2,1.389,80.363,612000000,0.57,1.155,198.0,230.0,149.0,210.0,15,buy,1.8125,211.79,50.26,179.1952,120.57305,1777379400,1785241800
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,71493033984,79.29,28.937956,5.6330605,1.1414052,9.726,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,22466625536,0.91,1.3,94.80769,131.0,59.0,96.5,26,buy,1.88889,87.62,47.63,79.0278,74.3179,1784637000,1784637000
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,16433191936,279.15,86.962616,25.117985,6.1320653,33.292,0.07388,0.04368,0.11071999,0.124,0.699,52.086,115297624,,1.91,281.6,335.0,212.0,280.0,15,buy,1.85,294.18,126.72,250.8308,195.6245,1777465800,1785328200
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4483957391360,367.46,28.007622,25.348362,9.299489,27.407,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.24,1.237,426.61847,475.0,340.0,430.0,13,strong_buy,1.43077,404.47,163.33,364.6226,310.6223,1777492800,1784836800
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4490912595968,368.03,28.093893,25.387682,9.313914,27.45,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.24,1.237,432.83453,515.0,340.0,430.0,53,strong_buy,1.44444,408.61,162.0,367.3736,311.0997,1777492800,1784836800
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,15122573312,108.7,252.79068,12.943095,3.342661,10.416,0.01342,0.00243,0.05771,0.068,-0.021,149.454,755362496,,0.679,134.0,145.0,124.0,131.5,8,buy,2.1,151.57,90.78,103.1938,121.4917,1776774600,1784637000
GPN,Global Payments Inc.,Industrials,Specialty Business Services,18294589440,66.88,24.588234,4.132788,0.76851475,9.413,0.02935,-0.07967,0.12515001,0.631,,95.593,7124387840,1.5,0.767,94.52,194.0,60.0,82.0,25,buy,2.34375,90.64,61.16,69.3636,75.79615,1778070600,1785933000
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,45166923776,234.2,26.109251,22.685116,4.872974,19.701,0.19899,0.23261,0.24617,0.142,0.215,2.331,810156096,,0.918,262.42856,325.0,220.0,249.0,7,none,,273.32,186.67,244.2714,228.80325,1777465800,1785328200
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,323493363712,1096.56,20.039474,16.714497,3.0778818,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,,1.64,1.291,951.3,1050.0,730.0,961.0,20,hold,2.6,1125.0,630.01,973.8674,876.64185,1784032200,1784032200
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,64465268736,1365.41,36.763866,27.09677,16.40822,21.706,0.46129,0.09696,0.16723,0.101,0.182,64.034,1152125056,0.68,1.052,1275.2142,1399.0,930.0,1321.5,14,hold,2.77778,1365.42,906.52,1227.1656,1077.1721,1785846600,1785846600
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,29180444672,34.93,19.298344,11.95132,2.7056546,8.563,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2027000064,,0.704,44.24,55.0,31.0,45.0,25,buy,1.81481,43.59,20.09,39.8198,32.20395,1784637000,1784637000
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,11989920768,84.74,,13.211333,18.506224,11.442,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,547924992,3.3,0.476,113.06667,125.0,85.0,115.0,15,buy,1.5625,106.98,68.2,90.7676,86.2045,1779280200,1784750400
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,34177423360,16.86,12.969232,8.854485,1.1525054,,0.083859995,0.26597,0.40698,0.336,-0.265,,,3.68,0.969,19.83889,22.5,18.0,20.0,18,buy,1.57895,19.46,14.89,16.4014,16.7174,1776947400,1784809800
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,83227639808,375.17,12.919077,11.331829,-13.245658,8.694,,0.08894,0.14982,0.043,0.109,,5726000128,,1.134,503.57144,635.0,396.0,510.0,21,buy,1.96,556.52,330.0,421.4726,460.57294,1777033800,1784896200
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,333316161536,334.28,23.758352,20.760399,24.021269,15.852,1.2838,0.08411,0.11926,0.048,-0.043,459.356,10128249856,2.79,0.974,370.18182,430.0,310.0,374.0,33,buy,1.88889,426.75,289.1,322.9234,358.6948,1787056200,1787056200
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,35157278720,128.25,9.025334,9.066911,1.9000844,6.425,0.22735001,0.14109,0.15296,0.061,0.414,23.151,5603250176,1.87,0.475,147.65,163.0,135.0,148.0,20,buy,2.26087,144.5,119.61,133.6942,133.8722,1776974400,1776974400
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,11247091712,285.43,18.558517,14.013207,2.1837225,12.312,0.12198,0.04709,0.065510005,0.134,0.0,56.946,634124992,,0.232,387.9091,435.0,298.0,400.0,11,none,,460.0,228.69,334.9304,346.19305,1777984200,1785414600
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,79412854784,348.84,53.17683,33.487534,-13.488516,30.618,,0.30408,0.5736,0.11,0.35,,1684499968,0.17,1.053,347.33334,390.0,260.0,354.0,24,buy,2.16,358.0,243.53,329.4062,296.5895,1777379400,1785328200
HON,Honeywell International Inc.,Industrials,Conglomerates,145112891392,229.01,36.641598,20.007618,10.67795,20.121,0.24264,0.1089,0.21,0.024,-0.419,257.387,2936875008,2.08,0.843,246.67192,292.0,198.0,242.235,26,buy,2.07407,248.18,186.76,221.9502,213.40956,1776947400,1784809800
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,97389625344,108.15,52.7561,37.366676,10.459381,,0.21461001,0.41123,0.38519,0.151,0.027,140.483,,,2.348,101.15,155.0,52.0,100.0,24,buy,1.88889,153.86,63.515,82.8025,102.79108,1777406400,1785355200
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,62780489728,47.41,44.30841,11.858815,2.4805105,14.003,0.06315,0.040110003,0.087,0.4,,84.03,3836000000,1.2,1.448,64.12947,80.0,28.0,67.0,19,buy,2.09091,64.25,17.49,35.8032,26.294,1780344000,1780344000
HPQ,HP Inc.,Technology,Computer Hardware,21491283968,23.5,8.703704,7.807335,-149.68152,6.081,,0.044460002,0.07114,0.09,0.162,,3450874880,,1.184,22.9125,29.6,18.0,24.5,16,hold,3.23529,29.65,17.56,22.316,22.9503,1779912000,1787774400
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13295608832,24.16,28.423529,15.480232,1.672551,10.367,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,471169760,4.84,0.343,26.5,30.0,25.0,26.0,8,none,,31.86,19.7,21.8262,23.257,1779971400,1787833800
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9104227328,79.92,24.145016,13.510223,2.799986,13.618,0.08762,0.029509999,0.05849,0.063,0.045,77.748,290124992,,0.824,88.06667,100.0,64.0,90.0,15,buy,2.25,89.29,61.95,75.7984,73.6591,1777984200,1785846600
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,17351094272,25.01,17.013605,25.01,2.509029,12.737,0.1487,0.16367,0.19163,0.028,1.053,80.482,1190875008,3.2,1.127,24.2375,28.0,21.0,24.0,20,buy,1.90476,25.36,15.12,22.2914,19.14245,1785960000,1785960000
HSY,The Hershey Company,Consumer Defensive,Confectioners,35016851456,172.63,32.147114,17.370174,7.39695,17.614,0.23234,0.09125,0.21343,0.106,0.936,120.011,1527240576,3.36,0.081,217.13635,255.0,166.0,213.5,22,buy,2.5,239.48,160.07,188.255,193.8273,1777552200,1785414600
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,27672709120,523.69,30.950945,23.32539,7.342924,20.389,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,541449984,,0.911,552.3077,605.0,479.0,560.0,13,buy,2.07143,565.4999,385.91,501.2554,473.4575,1777552200,1785241800
HUM,Humana Inc.,Healthcare,Healthcare Plans,43300179968,360.65,38.448826,22.92279,2.330473,10.64,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1431374976,0.98,0.771,301.625,441.0,195.0,303.0,24,hold,2.57692,380.86,163.11,281.8344,248.93785,1785328200,1785328200
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,111093850112,277.66,64.57209,46.11335,20.16266,44.321,0.33818,0.20225,0.28188,0.191,0.714,87.794,1192749952,0.17,1.193,305.128,340.0,256.56,303.0,20,strong_buy,1.45455,290.6326,169.45,256.3292,223.51144,1778157000,1786019400
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,162837331968,96.0,41.201717,33.36902,7.6573343,,0.2356,0.16106,0.76811,0.168,0.229,152.192,,0.36,1.329,88.27273,109.0,64.0,90.0,11,buy,1.63636,97.81,49.3,83.4806,72.19155,1776801600,1784059200
IBM,International Business Machines,Technology,Information Technology Services,234125443072,249.1,22.024757,18.514898,7.100305,17.592,0.35772,0.15606,0.13809,0.095,0.142,211.169,13080750080,2.71,0.665,290.8857,390.0,195.0,290.0,21,buy,1.95455,332.46,212.34,250.536,273.44794,1784750400,1784750400
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,75710816256,133.88,19.487629,15.19937,2.5706112,14.48,0.13853,0.37671003,0.57306,0.204,0.797,70.986,3743124992,,0.922,197.66667,251.0,174.0,193.0,15,strong_buy,1.4375,189.35,132.84,151.8644,159.07625,1777552200,1785414600
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,44339347456,562.09,41.330147,34.033203,28.62257,29.268,0.72915,0.24634,0.31783,0.143,0.172,71.04,786844480,,1.543,709.1429,805.0,470.0,712.5,14,none,,769.98,506.91,561.8472,632.5187,1777984200,1785760200
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,16648206336,224.93,33.224518,24.369102,4.1267014,18.873,0.12748,0.14382,0.1989,0.089,0.278,46.915,525024992,1.3,0.991,238.2857,260.0,210.0,242.5,14,none,,228.26,157.25,211.543,188.7644,1777465800,1785328200
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,19586883584,76.72,23.752323,15.935891,1.3866147,13.585,0.060510002,0.076570004,0.10106,-0.036,,45.701,3702625024,2.09,0.956,91.65556,105.0,71.0,92.0,18,buy,1.65,84.45,59.14,74.4088,69.8846,1778011200,1785873600
INCY,Incyte Corporation,Healthcare,Biotechnology,19622604800,98.22,13.892504,10.717992,3.4927635,10.101,0.30823,0.26707,0.25552,0.209,0.838,0.701,558867008,,0.79,109.34783,140.0,71.0,105.0,23,buy,2.40741,112.29,66.74,98.1672,96.79855,1777379400,1785241800
INTC,Intel Corporation,Technology,Semiconductors,673433780224,133.99,,86.641365,6.0418453,49.335,-0.02911,-0.05904,0.06879,0.072,,36.028,-8301250048,,2.228,94.14146,150.0,45.0,90.0,41,hold,2.625,135.48,18.97,101.4254,55.5119,1776974400,1784836800
INTU,Intuit Inc.,Technology,Software - Application,73034375168,267.0,16.290422,9.77136,3.549824,11.413,0.22496,0.21907,0.46974,0.104,0.107,33.448,5232000000,1.8,0.964,488.17218,921.0,275.0,460.0,32,buy,1.64706,813.7,259.23,354.059,523.3231,1779307200,1787256000
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,16876732416,28.41,29.905264,42.770683,1.8562561,17.176,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1021075392,4.22,0.853,32.0,38.0,27.0,32.0,23,buy,2.28,34.19,24.25,28.3614,27.6249,1777492800,1785355200
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,19496814592,36.82,,13.837683,1.3163633,6.993,-0.16036,-0.13767,0.03718,0.134,,65.904,1711250048,5.02,0.927,39.36364,45.0,32.0,39.0,11,buy,1.83333,56.13,29.26,33.6186,39.7837,1785414600,1785414600
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,28000813056,167.77,20.840994,11.8174515,4.500993,14.076,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,2156750080,,1.215,225.47368,284.0,195.0,220.0,19,strong_buy,1.40909,247.05,153.01,173.2622,195.31685,1777984200,1784637000
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,30489053184,77.91,52.641895,20.267319,2.9960778,16.922,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,1035425024,,1.195,93.2,115.0,80.0,92.0,15,buy,2.0,100.96,68.07,76.7428,81.43435,1777406400,1777406400
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,38032580608,127.83,138.94565,47.80997,-31.300196,23.61,,0.03758,0.20955999,0.216,8.6,,-499464512,2.7,1.218,131.54546,149.0,44.0,140.0,11,buy,1.72727,134.09,77.77,123.3062,103.55585,1777552200,1777552200
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,144066363392,406.78,49.486618,34.514416,8.249945,35.946,0.17232999,0.28152,0.30868,0.23,0.188,,2254087424,,1.453,565.0786,750.0,366.0,574.0,29,buy,1.93939,603.88,396.68,439.7316,490.68954,1784232000,1784232000
IT,"Gartner, Inc.",Technology,Information Technology Services,8535695872,127.49,12.597826,8.328891,136.49893,7.647,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,1064192896,,0.932,166.53847,203.0,140.0,164.0,13,hold,2.73333,409.76,126.17,153.2382,200.46236,1777984200,1785846600
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,75978694656,264.09,24.52089,21.697853,23.531141,17.83,0.96848,0.19320999,0.25672,0.046,0.118,283.22,2215749888,,1.03,274.54187,317.0,219.0,278.0,16,hold,3.38889,303.16,238.82,258.274,260.06256,1777552200,1785328200
IVZ,Invesco Ltd,Financial Services,Asset Management,12474366976,28.14,,9.438614,1.2801383,12.92,-0.01535,-0.03692,0.191,0.141,0.35,14.829,861862528,,1.589,29.68182,33.0,26.0,30.0,11,buy,2.41667,29.82,14.51,26.776,25.31535,1777379400,1784637000
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14284243968,120.97,35.684364,14.620887,4.3420672,17.036,0.09380999,0.028959999,-0.00936,0.27,,138.776,512446368,1.19,0.683,158.26666,181.0,131.0,160.0,15,buy,1.875,168.44,105.68,122.4394,136.9131,1778011200,1785873600
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,25575829504,271.22,42.180405,29.545305,7.1154604,16.876,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,829849984,0.66,1.305,251.45454,330.0,171.0,242.0,22,buy,2.04348,293.54,130.12,257.801,203.52705,1776283200,1784059200
JBL,Jabil Inc.,Technology,Electronic Components,39234318336,371.88,49.98387,22.206272,29.598854,17.395,0.65876,0.02566,0.05211,0.118,0.276,293.293,1210875008,,1.287,441.44443,482.0,365.0,450.0,9,buy,1.6,428.93,189.6,348.6472,260.7234,1781699400,1781699400
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,88356945920,144.82,44.287464,25.161451,6.536379,22.502,0.13449,0.14452,0.14017999,0.082,0.389,70.317,2870374912,1.1,1.337,154.90475,180.0,111.0,155.0,21,buy,2.08696,149.38,101.25,141.5796,125.6462,1778070600,1785241800
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,8968740864,126.23,17.6053,17.773315,4.210614,12.699,0.24892001,0.20637,0.24369,0.087,0.125,6.398,373407744,1.89,0.575,186.61539,208.0,161.0,188.0,13,buy,1.66667,193.39,122.87,141.916,160.59766,1778011200,1778011200
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,549784256512,228.39,26.464657,17.958944,6.77012,16.977,0.26416,0.21834,0.27408,0.099,-0.529,67.73,12511375360,,0.256,252.86957,285.0,155.0,260.0,23,buy,2.0,251.71,149.74,230.3686,215.7333,1784118600,1784118600
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,871430684672,325.22,15.575671,13.800566,2.5332804,,0.16465001,0.33936,0.43741,0.127,0.172,,,,1.0,342.0,391.0,295.0,340.0,21,buy,2.16667,338.09,272.11,308.8646,307.09915,1784032200,1784032200
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,41850810368,30.76,22.785185,12.185991,1.6566135,17.601,0.06312,0.10812,0.19014,0.094,-0.477,85.985,-16345499648,,0.424,33.52941,42.0,28.0,33.0,17,buy,2.05556,35.94,24.88,29.0542,27.94525,1776947400,1784809800
KEY,KeyCorp,Financial Services,Banks - Regional,24382939136,22.59,13.858896,10.506097,1.4045887,,0.09977,0.27024,0.35779998,0.118,0.333,,,,1.041,25.06316,43.0,22.0,24.0,19,buy,2.05263,23.35,16.01,21.7108,20.18545,1776342600,1776342600
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,62149517312,363.67,58.46785,30.672989,9.808771,43.707,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1085750016,,1.221,383.07693,426.0,250.0,390.0,13,buy,1.76923,370.175,152.846,343.9178,246.4698,1779220800,1787083200
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,27059445760,22.82,,10.918817,0.64558107,7.676,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,3212250112,7.01,0.076,23.47222,42.0,17.0,22.5,18,none,,29.19,21.035,23.0754,24.11315,1778070600,1785328200
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,16441621504,24.38,28.022987,28.152424,1.582603,18.859,0.058579996,0.28537,0.34428,0.04,0.294,78.788,838712128,,0.981,25.81818,28.0,24.0,25.5,22,buy,2.36,26.08,19.76,23.9366,22.1262,1785846600,1785846600
KKR,KKR & Co. Inc.,Financial Services,Asset Management,90456154112,97.01,32.996597,13.117933,3.086738,,0.076630004,0.116809994,0.11012,-0.066,,69.029,,0.77,1.791,125.53474,153.0,104.0,125.0,19,buy,1.52381,153.87,82.67,98.1776,112.8354,1777984200,1785414600
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,339056787456,259.56,73.52975,51.299282,58.184265,58.159,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,2890187008,0.35,1.504,200.57143,290.0,150.0,200.0,28,buy,2.0,267.17,83.224,193.7264,144.40736,1777492800,1785441600
