ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,21238736896,88.78,6.6056547,9.267097,1.0904891,3.243,0.17568001,0.24906999,0.3404,0.41,,25.883,1687624960,3.59,0.322,130.04,160.0,100.0,133.0,25,buy,1.57692,126.621,86.8,96.2072,104.48183,1777406400,1785268800
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,21792417792,166.62,26.874193,24.42292,9.629544,18.499,0.36641,0.07475,0.10594,0.044,0.163,24.708,783248512,0.97,1.047,146.38461,181.0,95.0,148.0,13,none,,168.52,110.48,153.2524,143.57065,1785846600,1785846600
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,26991765504,224.89,19.884172,9.736459,46.85208,10.461,0.71494,0.098079994,0.07093,0.147,,256.536,3478249984,0.78,1.257,286.32352,409.0,230.0,285.0,34,buy,2.16667,303.8,160.0,235.137,240.153,1778184000,1786046400
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,33236506624,150.6,33.91892,31.426199,2.3856294,20.35,0.0683,0.27142,0.43982,0.038,-0.106,98.092,1340995200,4.3,1.206,154.35,178.0,140.0,154.5,20,buy,2.33333,155.19,125.71,142.35,139.98634,1777406400,1777406400
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,59132841984,14.84,,8.064254,1.5788914,25.983,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,-2247500032,4.04,1.798,14.7,20.0,10.0,14.0,20,hold,2.71429,17.78,10.38,13.3896,12.95445,1777492800,1785355200
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,54048727040,192.13,196.05103,10.906136,1.4818786,7.285,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,1397250048,2.29,0.391,233.34483,277.0,195.0,237.0,29,buy,1.53333,214.51,134.3,196.2444,166.0891,1777924800,1785787200
FAST,Fastenal Company,Industrials,Industrial Distribution,53463994368,46.57,41.21239,33.882397,13.401439,28.383,0.33842,0.15392,0.2033,0.124,0.138,11.167,903862528,1.98,0.729,46.71818,55.0,39.9,46.0,11,hold,2.8125,50.63,38.97,45.1406,44.4743,1783945800,1783945800
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,98343469056,68.41,36.19577,17.69598,5.0401535,11.961,0.15630999,0.10344,0.31072,0.088,1.531,33.008,1709874944,0.88,1.359,68.85909,85.0,31.0,70.0,22,buy,1.69565,72.09,35.15,64.0242,53.826,1776947400,1784723400
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,8785730560,241.16,15.528655,12.437537,4.150203,11.047,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,590249344,1.92,0.707,252.25,380.0,200.0,244.0,16,hold,3.22222,453.41,185.0,230.6766,260.2503,1782909000,1782909000
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,80723050496,338.31,18.052828,17.904736,2.712926,9.907,0.15869,0.04877,0.06942,0.083,0.173,140.994,894000000,1.44,1.299,317.61517,425.0,160.0,342.0,12,buy,1.88889,342.81,174.13376,312.4781,254.81335,1782244800,1782244800
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,27203616768,47.03,25.559782,15.959359,2.1498446,10.96,0.094610006,0.06944,0.20514,0.116,0.129,198.922,-1835124992,3.95,0.458,52.15385,56.0,48.0,53.0,13,buy,2.17647,52.34,39.28,47.4272,46.85275,1777406400,1777406400
FFIV,"F5, Inc.",Technology,Software - Infrastructure,22351048704,396.16,32.49877,22.394928,6.3693366,23.44,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,759182528,,1.046,409.0,490.0,300.0,404.5,10,hold,2.53846,411.52,223.76,348.1692,297.8457,1777406400,1785355200
FICO,Fair Isaac Corporation,Technology,Software - Application,27346483200,1179.19,37.458385,21.663952,-13.070306,26.469,,0.33675,0.58187,0.387,0.69,,730540992,,1.283,1527.5024,2400.0,707.0,1546.0,20,buy,1.80952,1998.01,870.01,1115.3628,1436.5677,1777406400,1777406400
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,49602428928,54.73,18.427608,11.125114,1.5529325,,0.07969,0.24133,0.07955,0.33,-0.789,,,2.92,0.947,57.5,65.0,53.0,58.0,19,buy,1.7,55.44,37.88,49.8938,47.28265,1784291400,1784291400
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,66061770752,1877.61,54.34472,35.13271,102.2942,39.492,0.53294,0.12073,0.07885,0.01,0.388,45.489,1099853568,0.14,1.67,2048.1667,2200.0,1910.0,2027.0,6,strong_buy,1.25,2073.99,489.98,1791.535,1228.8014,1776974400,1784836800
FOX,Fox Corporation,Communication Services,Entertainment,24757377024,58.92,15.505263,10.391534,2.2602422,8.149,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,0.95,0.519,,,,,,none,,68.175,48.42,57.6405,57.512375,1778502600,1785933000
FOXA,Fox Corporation,Communication Services,Entertainment,27669268480,65.85,17.328947,11.471866,2.5260854,8.97,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,0.85,0.519,73.94118,97.0,54.0,73.0,17,buy,2.21053,76.39,53.035,64.2504,63.9457,1778502600,1785933000
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10937810944,125.84,21.771626,40.530006,3.4496558,19.253,0.14783,0.38574,0.34120998,0.103,1.525,138.432,448925248,3.59,0.94,125.77632,140.0,116.0,127.0,19,buy,1.94737,126.41,89.99,115.0106,104.7121,1785501000,1785501000
FSLR,"First Solar, Inc.",Technology,Solar,28723357696,267.31,17.268087,11.409613,2.9076295,11.829,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,1147664768,,1.692,245.76768,330.0,150.0,244.0,26,buy,2.11765,320.95,135.5,231.355,231.94444,1777579200,1785441600
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,107186462720,146.3,56.92607,42.703983,108.53116,44.236,1.32392,0.27491,0.31282,0.201,0.286,57.31,1813049984,,1.109,112.48649,180.0,70.0,110.0,37,hold,2.70455,150.07,70.12,108.9852,88.53385,1778097600,1785960000
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18334341120,60.14,35.37647,18.675974,3.0213513,18.122,0.06814,0.12837,0.17926,0.077,-0.124,58.806,953612480,0.4,0.989,63.625,72.0,51.0,64.0,16,hold,2.76471,63.4,46.34,59.8914,54.75005,1777552200,1785328200
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,97414356992,360.22,22.669603,19.838285,3.7297192,15.947,0.17974001,0.08068,0.10541,0.103,0.12,37.701,5289500160,1.77,0.341,393.16763,444.0,313.0,398.0,21,buy,2.125,369.7,275.49,340.3414,343.2269,1777465800,1784723400
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10094926848,76.24,12.082409,7.076735,42.615986,9.63,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,1347612544,,0.889,114.28571,190.0,83.0,100.0,14,none,,181.49,71.59,85.4812,109.5219,1777579200,1777579200
GE,GE Aerospace,Industrials,Aerospace & Defense,350331371520,335.3,41.652172,38.600613,18.827559,32.691,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,5667999744,0.56,1.375,350.9524,405.0,270.0,353.0,21,strong_buy,1.45455,348.48,232.24,302.889,303.8906,1784205000,1784205000
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,29649846272,65.18,15.630695,12.15623,2.779294,10.845,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1483624960,0.21,0.862,79.72222,98.0,65.0,80.0,18,buy,1.83333,89.77,58.75,66.0684,74.8567,1777465800,1785328200
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14651191296,24.32,15.490445,7.3994064,5.570316,9.422,0.39876997,0.19459999,0.63367003,0.27,2.652,316.354,1422249984,2.06,1.205,30.00778,46.0,22.0,27.0,9,none,,32.22,17.78,22.0336,24.78235,1778184000,1786046400
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,252774154240,940.66,27.472544,38.376133,18.156305,72.592,0.75708,0.23809999,0.05461,0.163,18.165,24.925,9315624960,0.21,1.045,1211.8888,1424.0,836.0,1250.0,33,buy,1.59459,1181.95,479.04,1012.7658,764.2789,1784723400,1784723400
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,155928756224,125.59,17.087074,12.99111,6.633391,11.413,0.4336,0.30993,0.39282,0.044,0.548,94.635,7934125056,2.61,0.331,157.57143,180.0,122.0,160.0,28,buy,1.66667,157.29,104.46,132.9696,129.15794,1778184000,1786046400
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18417338368,34.51,8.437652,10.9806185,3.3330112,6.388,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,2263375104,7.07,-0.041,37.0,57.0,30.0,36.0,18,hold,3.1,54.18,31.75,34.4634,43.23635,1782909000,1782909000
GL,Globe Life Inc.,Financial Services,Insurance - Life,12948039680,166.76,11.532503,10.015849,2.134637,9.626,0.20455,0.19383,0.23746,0.054,0.126,53.588,1317225088,0.79,0.499,175.90909,208.0,147.0,180.0,11,buy,1.90909,168.27,116.73,152.9732,142.4114,1776888000,1784750400
GLW,Corning Incorporated,Technology,Electronic Components,154226294784,179.2,86.15385,42.800056,13.76027,41.703,0.1674,0.1109,0.15661,0.2,1.389,80.363,612000000,0.63,1.155,198.0,230.0,149.0,210.0,15,buy,1.75,211.79,49.81,176.6436,118.25335,1777379400,1785241800
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,73485713408,81.5,29.744526,5.7900667,1.1732188,9.835,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,22466625536,0.88,1.3,94.80769,131.0,59.0,96.5,26,buy,1.88889,87.62,47.63,78.4282,73.86245,1784637000,1784637000
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,15444786176,262.36,81.987495,23.607216,5.7632403,31.418,0.07388,0.04368,0.11071999,0.124,0.699,52.086,115297624,,1.91,281.6,335.0,212.0,280.0,15,buy,1.85,294.18,123.94,244.8414,193.9023,1777465800,1785328200
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4367737946112,358.16,27.319605,24.733765,9.064129,26.708,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.25,1.237,409.00287,475.0,195.0,427.5,14,strong_buy,1.43077,404.47,163.33,359.483,307.51395,1777492800,1784836800
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4386274148352,359.68,27.477463,24.838732,9.102596,26.823,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.24,1.237,432.83453,515.0,340.0,430.0,53,strong_buy,1.44444,408.61,162.0,362.256,307.9445,1777492800,1784836800
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,14433918976,103.75,235.79546,12.3909,3.1904423,10.081,0.01342,0.00243,0.05771,0.068,-0.021,149.454,755362496,4.1,0.679,132.42857,145.0,124.0,128.0,7,buy,2.22222,151.57,90.78,103.0566,122.13065,1776774600,1784637000
GPN,Global Payments Inc.,Industrials,Specialty Business Services,18521630720,67.71,24.893381,4.1832705,0.7780523,9.471,0.02935,-0.07967,0.12515001,0.631,,95.593,7124387840,1.48,0.767,94.52,194.0,60.0,82.0,25,buy,2.34375,90.64,61.16,69.1166,76.20945,1778070600,1785933000
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,45919064064,238.1,26.603354,23.06288,4.9541206,20.048,0.19899,0.23261,0.24617,0.142,0.215,2.331,810156096,1.76,0.918,262.42856,325.0,220.0,249.0,7,none,,273.32,186.67,244.977,228.8706,1777465800,1785328200
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,313519144960,1062.75,19.418053,16.203268,2.9829822,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,,1.69,1.291,951.3,1050.0,730.0,961.0,20,hold,2.6,1098.36,618.0,956.5964,869.7141,1784032200,1784032200
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,62126329856,1315.87,35.334854,26.089577,15.812895,20.948,0.46129,0.09696,0.16723,0.101,0.182,64.034,1152125056,0.7,1.052,1277.1538,1399.0,930.0,1337.0,13,hold,2.76471,1349.74,906.52,1210.7538,1070.9308,1785846600,1785846600
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33081749504,39.6,21.878452,13.549162,3.0673895,9.509,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2027000064,1.72,0.704,44.24,55.0,31.0,45.0,25,buy,1.85185,43.59,20.09,39.9392,31.923,1784637000,1784637000
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,11871069184,83.9,,13.0807,18.322779,11.349,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,547924992,3.34,0.476,113.06667,125.0,85.0,115.0,15,buy,1.5625,106.98,67.11,91.281,86.1341,1779280200,1784750400
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,35515330560,17.52,13.476924,9.245432,1.1976212,,0.083859995,0.26597,0.40698,0.336,-0.265,,,3.54,0.969,19.88824,22.5,18.0,20.0,17,strong_buy,1.5,19.46,14.89,16.3158,16.73165,1776947400,1784809800
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,85891932160,387.18,13.3326435,11.694585,-13.66968,8.865,,0.08894,0.14982,0.043,0.109,,5726000128,0.81,1.134,503.57144,635.0,396.0,510.0,21,buy,1.96,556.52,330.0,429.4772,460.93396,1777033800,1784896200
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,327443152896,328.39,23.3066,20.387905,23.598017,15.617,1.2838,0.08411,0.11926,0.048,-0.043,459.356,10128249856,2.84,0.974,370.18182,430.0,310.0,374.0,33,buy,1.88889,426.75,289.1,322.4142,360.1953,1787056200,1787056200
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,35532836864,129.62,9.121745,9.159259,1.9203815,6.493,0.22735001,0.14109,0.15296,0.061,0.414,23.151,5603250176,1.85,0.475,147.65,163.0,135.0,148.0,20,buy,2.26087,144.5,119.61,134.265,133.9261,1776974400,1776974400
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,11729790976,297.68,19.34243,14.614622,2.277443,12.738,0.12198,0.04709,0.065510005,0.134,0.0,56.946,634124992,1.85,0.232,387.9091,435.0,298.0,400.0,11,none,,460.0,226.75,343.6788,345.7514,1777984200,1785414600
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,78754955264,345.95,52.897556,33.210106,-13.37677,30.399,,0.30408,0.5736,0.11,0.35,,1684499968,0.17,1.053,347.33334,390.0,260.0,354.0,24,buy,2.16,349.03,243.53,326.1206,295.136,1777379400,1785328200
HON,Honeywell International Inc.,Industrials,Conglomerates,139600117760,220.31,35.19329,19.247536,10.272299,19.474,0.24264,0.1089,0.21,0.024,-0.419,257.387,2936875008,2.16,0.843,246.67192,292.0,198.0,242.235,26,buy,2.03704,248.18,186.76,221.9392,212.98259,1776947400,1784809800
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,83918069760,93.19,45.237865,33.259575,9.012572,,0.21461001,0.41123,0.38519,0.151,0.027,140.483,,,2.348,100.85833,155.0,52.0,100.0,24,buy,1.85185,153.86,63.515,80.2421,102.80757,1777406400,1785355200
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,63786881024,48.17,45.01869,12.048916,2.520274,14.182,0.06315,0.040110003,0.087,0.4,,84.03,3836000000,1.18,1.448,64.12947,80.0,28.0,67.0,19,buy,2.09091,64.25,17.49,33.919,25.78465,1780344000,1780344000
HPQ,HP Inc.,Technology,Computer Hardware,23082553344,25.24,9.348148,8.38541,-160.76433,6.418,,0.044460002,0.07114,0.09,0.162,,3450874880,4.75,1.184,22.9125,29.6,18.0,24.5,16,hold,3.23529,29.65,17.56,21.9236,23.03715,1779912000,1787774400
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13620294656,24.75,29.117647,15.858268,1.7133957,10.627,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,471169760,4.73,0.343,26.5,30.0,25.0,26.0,8,hold,2.6,31.86,19.7,21.6126,23.29195,1779971400,1787833800
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9255736320,81.25,24.546827,13.735056,2.8465824,13.762,0.08762,0.029509999,0.05849,0.063,0.045,77.748,290124992,,0.824,88.06667,100.0,64.0,90.0,15,buy,2.25,89.29,61.95,75.3182,73.42805,1777984200,1785846600
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,17267843072,24.89,16.931973,24.89,2.4969902,12.688,0.1487,0.16367,0.19163,0.028,1.053,80.482,1190875008,3.21,1.127,24.2375,28.0,21.0,24.0,20,buy,1.90476,24.9,15.12,21.848,18.99045,1778097600,1785355200
HSY,The Hershey Company,Consumer Defensive,Confectioners,36848529408,181.66,33.7658,18.27878,7.783872,18.424,0.23234,0.09125,0.21343,0.106,0.936,120.011,1527240576,3.2,0.081,217.13635,255.0,166.0,213.5,22,buy,2.5,239.48,160.07,190.6262,193.92535,1777552200,1785414600
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,25199716352,476.89,28.16834,21.902563,6.6867175,18.703,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,541449984,1.19,0.911,550.7692,600.0,479.0,560.0,13,none,,565.4999,385.91,502.2108,471.7371,1777552200,1785241800
HUM,Humana Inc.,Healthcare,Healthcare Plans,45529722880,379.22,40.471718,24.103094,2.4504697,11.303,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1431374976,0.93,0.771,301.625,441.0,195.0,303.0,24,hold,2.57692,379.5,163.11,267.5068,247.6202,1785328200,1785328200
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,105896452096,264.67,61.408356,43.99011,19.219376,42.292,0.33818,0.20225,0.28188,0.191,0.714,87.794,1192749952,0.18,1.193,303.228,340.0,256.56,301.5,20,none,,280.74,169.06,253.2596,221.46335,1778157000,1786019400
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,154033930240,90.81,38.97425,31.565006,7.2433596,,0.2356,0.16106,0.76811,0.168,0.229,152.192,,0.39,1.329,88.27273,109.0,64.0,90.0,11,buy,1.63636,93.1,49.3,81.4772,71.56035,1776801600,1784059200
IBM,International Business Machines,Technology,Information Technology Services,255874367488,272.24,24.092033,20.28212,7.7598834,18.902,0.35772,0.15606,0.13809,0.095,0.142,211.169,13080750080,2.48,0.665,290.8857,390.0,195.0,290.0,21,buy,1.95455,332.46,212.34,249.1508,273.0709,1784750400,1784750400
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,79471468544,140.53,20.455605,15.954343,2.6982968,15.048,0.13853,0.37671003,0.57306,0.204,0.797,70.986,3743124992,1.48,0.922,197.66667,251.0,174.0,193.0,15,strong_buy,1.5,189.35,136.67,154.1366,159.85765,1777552200,1785414600
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,44243898368,560.88,41.33235,33.95994,28.560953,29.206,0.72915,0.24634,0.31783,0.143,0.172,71.04,786844480,,1.543,709.1429,805.0,470.0,712.5,14,buy,2.13333,769.98,506.91,563.0962,634.13495,1777984200,1785760200
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,16171549696,218.49,32.36889,23.671389,4.0085497,18.372,0.12748,0.14382,0.1989,0.089,0.278,46.915,525024992,1.34,0.991,238.2857,260.0,210.0,242.5,14,buy,2.0,223.94,157.25,209.0718,187.5818,1777465800,1785328200
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,19982602240,78.27,24.232197,16.257849,1.4146289,13.795,0.060510002,0.076570004,0.10106,-0.036,,45.701,3702625024,2.04,0.956,91.65556,105.0,71.0,92.0,18,buy,1.65,84.45,59.14,73.9894,69.6794,1778011200,1785873600
INCY,Incyte Corporation,Healthcare,Biotechnology,21682358272,108.53,15.329096,11.843042,3.8593934,11.431,0.30823,0.26707,0.25552,0.209,0.838,0.701,558867008,,0.79,109.08696,140.0,71.0,105.0,23,buy,2.40741,112.29,66.74,97.7958,96.4995,1777379400,1785241800
INTC,Intel Corporation,Technology,Semiconductors,626088804352,124.57,,80.8046,5.6170807,45.994,-0.02911,-0.05904,0.06879,0.072,,36.028,-8301250048,,2.228,93.11707,150.0,45.0,90.0,41,hold,2.625,132.75,18.97,95.6858,53.5036,1776974400,1784836800
INTU,Intuit Inc.,Technology,Software - Application,75695898624,276.73,16.894384,10.122818,3.6791866,11.828,0.22496,0.21907,0.46974,0.104,0.107,33.448,5232000000,1.73,0.964,491.29718,921.0,276.0,460.0,32,buy,1.58824,813.7,268.01,364.874,531.1307,1779307200,1787256000
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17631166464,29.68,31.242105,44.682644,1.9392356,17.681,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1021075392,4.04,0.853,31.6087,38.0,26.0,32.0,23,buy,2.28,34.19,24.25,28.109,27.668,1777492800,1785355200
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,19142039552,36.15,,13.50135,1.29241,6.904,-0.16036,-0.13767,0.03718,0.134,,65.904,1711250048,5.12,0.927,39.36364,45.0,32.0,39.0,11,none,,56.13,29.26,33.5348,40.037,1785414600,1785414600
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,30285674496,181.46,22.513647,12.781754,4.8682733,14.838,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,2156750080,,1.215,226.94737,287.0,195.0,221.0,19,strong_buy,1.36364,247.05,153.01,173.085,195.59724,1777984200,1784637000
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,28958924800,74.0,50.0,19.25018,2.845716,16.165,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,1035425024,0.11,1.195,93.2,115.0,80.0,92.0,15,buy,2.0,100.96,68.07,76.954,81.47435,1777406400,1777406400
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,37857038336,127.24,138.30434,47.589302,-31.155727,23.538,,0.03758,0.20955999,0.216,8.6,,-499464512,2.72,1.218,131.54546,149.0,44.0,140.0,11,buy,1.72727,134.09,77.77,121.5382,102.8452,1777552200,1777552200
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,145582178304,411.06,50.007298,34.877563,8.336747,36.336,0.17232999,0.28152,0.30868,0.23,0.188,,2254087424,,1.453,565.0786,750.0,366.0,574.0,29,buy,1.93939,603.88,396.68,443.2776,491.91345,1776801600,1784664000
IT,"Gartner, Inc.",Technology,Information Technology Services,9920261120,148.17,14.641304,9.647552,158.64026,8.683,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,1064192896,,0.932,166.53847,203.0,140.0,164.0,13,hold,2.8,409.98,139.18,154.5512,202.7129,1777984200,1785846600
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,74062610432,257.43,23.92472,21.150661,22.937717,17.425,0.96848,0.19320999,0.25672,0.046,0.118,283.22,2215749888,2.5,1.03,274.54187,317.0,219.0,278.0,16,hold,3.38889,303.16,238.82,258.089,260.08755,1777552200,1785328200
IVZ,Invesco Ltd,Financial Services,Asset Management,12820139008,28.92,,9.683997,1.3156219,13.18,-0.01535,-0.03692,0.191,0.141,0.35,14.829,861862528,2.97,1.589,29.59091,33.0,26.0,30.0,11,buy,2.41667,29.61,14.46,26.3514,25.17745,1777379400,1784637000
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14996272128,127.0,37.463127,15.349695,4.5585065,17.73,0.09380999,0.028959999,-0.00936,0.27,,138.776,512446368,1.13,0.683,158.26666,181.0,131.0,160.0,15,buy,1.94118,168.44,105.68,122.863,137.3807,1778011200,1785873600
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,27286415360,289.36,44.862015,31.521381,7.591363,17.94,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,829849984,0.62,1.305,250.77274,330.0,171.0,242.0,22,buy,2.04348,293.54,130.12,253.2646,200.9149,1776283200,1784059200
JBL,Jabil Inc.,Technology,Electronic Components,40599519232,384.82,51.792736,26.06929,30.2984,18.179,0.59696996,0.02477,0.046729997,0.231,0.962,328.91,1203750016,0.08,1.287,358.8889,425.0,287.0,380.0,9,buy,1.6,386.64,177.18,340.4074,257.3068,1781699400,1781699400
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,88442355712,144.96,44.195126,25.173311,6.5426974,22.521,0.13449,0.14452,0.14017999,0.082,0.389,70.317,2870374912,1.1,1.337,154.90475,180.0,111.0,155.0,21,buy,2.08696,149.1,100.86,140.7636,124.9017,1778070600,1785241800
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,9110841344,128.23,17.88424,18.080376,4.2773275,12.897,0.24892001,0.20637,0.24369,0.087,0.125,6.398,373407744,1.86,0.575,188.0,208.0,161.0,191.0,13,buy,1.66667,193.39,124.63,144.3518,161.29515,1778011200,1778011200
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,579826352128,240.87,27.943155,18.94028,7.140062,17.852,0.26416,0.21834,0.27408,0.099,-0.529,67.73,12511375360,2.23,0.256,252.86957,285.0,155.0,260.0,23,buy,2.0,251.71,149.04,230.9744,214.6035,1784118600,1784118600
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,859372847104,320.72,15.360154,13.617677,2.498228,,0.16465001,0.33936,0.43741,0.127,0.172,,,1.87,1.0,342.1905,391.0,295.0,340.0,21,none,,337.25,266.85,306.5886,306.5604,1784032200,1784032200
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,43143340032,31.71,23.488888,12.562346,1.7077767,17.892,0.06312,0.10812,0.19014,0.094,-0.477,85.985,-16345499648,2.9,0.424,33.52941,42.0,28.0,33.0,17,buy,2.05556,35.94,24.88,28.5922,27.9032,1776947400,1784809800
KEY,KeyCorp,Financial Services,Banks - Regional,24501669888,22.7,13.926381,10.566003,1.4114282,,0.09977,0.27024,0.35779998,0.118,0.333,,,3.61,1.041,25.01111,43.0,22.0,24.0,18,buy,2.11111,23.35,15.66,21.5644,20.11895,1776342600,1776342600
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,59927879680,350.67,56.4686,29.57653,9.471681,42.153,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1085750016,,1.221,383.07693,426.0,250.0,390.0,13,buy,1.76923,370.175,152.846,339.5478,242.65565,1779220800,1787083200
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,28921116672,24.39,,11.670023,0.6899966,7.999,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,3212250112,6.56,0.076,23.47222,42.0,17.0,22.5,18,hold,3.2,29.19,21.035,23.049,24.1917,1778070600,1785328200
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,17473437696,25.91,29.781609,29.988424,1.6819215,19.646,0.058579996,0.28537,0.34428,0.04,0.294,78.788,838712128,4.01,0.981,25.77273,28.0,24.0,25.0,22,buy,2.36,26.08,19.76,23.7578,22.0772,1777552200,1785414600
