ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,22927685632,175.3,28.319872,24.955938,10.131191,19.497,0.36641,0.07475,0.10594,0.044,0.163,24.708,783248512,0.92,1.038,157.14285,200.0,95.0,156.5,14,hold,3.23529,183.52,110.48,165.0452,150.1522,1785846600,1785846600
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,31198539776,259.94,22.9832,11.315284,54.154163,12.081,0.71494,0.098079994,0.07093,0.147,,256.536,3478249984,0.68,1.232,289.3143,409.0,240.0,290.0,35,buy,2.10526,303.8,174.05,243.0912,245.79855,1785960000,1785960000
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32598700032,147.71,33.19326,31.0473,2.3398495,20.083,0.0683,0.27142,0.43982,0.038,-0.106,98.092,1340995200,4.39,1.2,156.65,178.0,140.0,156.0,20,buy,2.33333,155.19,125.71,145.353,140.53114,1785268800,1785268800
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,57260036096,14.37,,7.858428,1.528886,25.735,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,-2247500032,4.18,1.828,15.051,20.0,11.0,14.25,20,hold,2.71429,17.78,10.68,14.3916,13.26115,1785268800,1785268800
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,57579204608,204.68,208.85713,11.953318,1.5786754,7.633,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,1397250048,2.15,0.407,230.0357,272.0,192.0,228.5,28,strong_buy,1.44828,214.51,134.3,192.392,172.34375,1785787200,1785787200
FAST,Fastenal Company,Industrials,Industrial Distribution,53955338240,47.02,40.188038,33.69088,13.260012,27.724,0.34334,0.15454,0.21023001,0.147,0.146,10.851,916124992,2.04,0.713,47.83846,55.0,39.9,46.0,13,hold,2.72222,50.63,38.97,45.7742,44.21735,1791981000,1791981000
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,89991241728,62.6,30.686274,15.343625,4.358117,11.098,0.14755,0.113850005,0.33404,-0.073,0.271,32.149,2159249920,0.96,1.364,71.51818,82.0,30.0,75.0,22,buy,1.69565,72.28,35.15,63.6918,56.60175,1784809800,1792672200
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,9046452224,254.36,16.745228,12.911112,4.477854,11.059,0.27032,0.2321,0.30542,0.064,-0.096,77.284,621161344,1.9,0.715,255.0625,340.0,210.0,246.5,16,hold,3.33333,419.22,185.0,239.1918,247.96295,1782909000,1789648200
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,74513604608,314.96,16.978975,15.365506,2.3885396,8.773,0.14846,0.0468,0.11129,0.125,-0.043,135.697,5656625152,1.55,1.337,352.42612,479.0,160.0,359.0,25,buy,1.82143,345.37,174.13376,319.63214,273.20703,1782244800,1782244800
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28875282432,49.92,27.130434,16.913607,2.2819529,11.283,0.094610006,0.06944,0.20514,0.116,0.129,198.922,-1835124992,3.76,0.454,53.0,56.0,48.0,53.0,13,buy,2.23529,52.34,41.3,47.0366,47.4131,1785268800,1785268800
FFIV,"F5, Inc.",Technology,Software - Infrastructure,22128193536,392.21,32.14836,22.181389,6.0991197,23.193,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,759182528,,1.03,419.5,500.0,300.0,404.5,10,hold,2.53846,435.0,223.76,398.1786,309.4747,1785182400,1785182400
FICO,Fair Isaac Corporation,Technology,Software - Application,28695732224,1237.37,39.219334,22.682985,-13.715181,27.629,,0.33675,0.58187,0.387,0.69,,730540992,,1.29,1534.5525,2400.0,707.0,1521.5,20,buy,1.80952,1998.01,870.01,1205.0808,1387.4994,1785355200,1785355200
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,52046356480,57.41,19.329966,11.632667,1.614273,,0.08447,0.23290001,0.32941002,0.518,-0.057,,,2.79,0.922,62.75,70.0,54.0,63.5,20,buy,1.7619,59.5,40.05,53.5992,48.82795,1792413000,1792413000
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,61012885504,1733.6,42.731083,30.082628,94.44838,31.621,0.55292,0.12775,0.07885,0.01,0.388,45.489,1841915392,0.21,1.66,2135.4285,2500.0,1910.0,2125.0,7,strong_buy,1.22222,2073.99,655.96,1846.5724,1377.3645,1784836800,1792699200
FOX,Fox Corporation,Communication Services,Entertainment,20747290624,49.41,13.002632,9.107834,1.8954272,7.023,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.13,0.55,,,,,,none,,68.175,44.08,53.0649,56.6404,1786019400,1786019400
FOXA,Fox Corporation,Communication Services,Entertainment,23224705024,55.31,14.5552635,9.52222,2.1217585,7.722,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.01,0.55,70.81111,112.0,52.6,70.5,18,buy,2.10526,76.39,48.34,59.0524,63.01445,1786019400,1786019400
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10958671872,126.08,21.850954,40.992027,3.4562352,19.278,0.14783,0.38574,0.34120998,0.103,1.525,138.432,448925248,3.59,0.932,131.1375,149.0,118.0,132.0,20,buy,1.9,126.86,89.99,121.5562,107.932,1785501000,1785501000
FSLR,"First Solar, Inc.",Technology,Solar,21793691648,202.82,131.70131,8.656512,2.206148,8.78,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,1147664768,,1.73,256.36215,330.0,150.0,258.0,28,buy,2.11111,320.95,171.99,247.7758,234.8353,1785441600,1785441600
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,111633629184,152.37,59.05814,44.429474,113.03412,46.119,1.32392,0.27491,0.31282,0.201,0.286,57.31,1813049984,,1.09,133.0,215.0,75.0,125.0,37,hold,2.70455,170.35,70.12,146.5652,98.8092,1785355200,1785355200
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18995890176,62.31,36.652943,19.33058,3.1303692,18.678,0.06814,0.12837,0.17926,0.077,-0.124,58.806,953612480,0.39,0.977,64.23077,72.0,51.0,64.0,13,hold,2.73333,64.335,46.34,60.6794,56.5518,1785328200,1785328200
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,104588869632,386.75,24.3239,21.227943,4.0044107,17.051,0.17974001,0.08068,0.10541,0.103,0.12,37.701,5289500160,1.64,0.338,395.73904,444.0,308.0,398.0,21,buy,2.125,388.12,306.03,355.1624,348.31934,1785328200,1785328200
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12335301632,93.16,14.763867,8.647281,52.073784,11.338,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,1347612544,,0.888,111.93333,190.0,83.0,100.0,15,buy,2.05882,167.092,71.59,86.0294,101.49655,1785441600,1785441600
GE,GE Aerospace,Industrials,Aerospace & Defense,367017000960,353.73,41.664314,39.045116,20.806425,32.877,0.48231998,0.17716,0.20571,0.211,0.194,113.225,6594625024,0.53,1.348,404.5238,455.0,347.0,400.0,21,strong_buy,1.45455,382.97,261.71,338.1266,313.5979,1784205000,1792499400
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,27557345280,60.58,14.527578,11.296781,2.5831487,10.251,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1483624960,0.23,0.839,79.33333,98.0,65.0,80.0,18,buy,1.73684,89.77,58.75,63.5113,73.243576,1785328200,1785328200
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,15566891008,25.84,16.4586,7.8618693,5.918461,9.805,0.39876997,0.19459999,0.63367003,0.27,2.652,316.354,1422249984,1.93,1.207,29.707,46.0,22.0,27.0,10,buy,2.09091,32.22,17.78,25.2388,24.2669,1786046400,1786046400
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,270262009856,1014.75,29.067602,41.08248,22.60274,66.825,0.82577,0.23035,0.07466,0.219,0.328,28.364,15722125312,0.2,0.935,1233.0979,1450.0,836.0,1250.0,34,buy,1.57895,1195.94,530.16,1033.0948,828.02783,1784723400,1792585800
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,160547405824,129.31,17.617165,13.426198,6.8298736,11.726,0.4336,0.30993,0.39282,0.044,0.548,94.635,7934125056,2.54,0.343,157.51852,180.0,120.0,160.0,27,buy,1.68966,157.29,108.46,129.653,131.41165,1785873600,1785873600
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19229511680,36.03,,11.218882,3.4798145,6.406,-0.01028,-0.00475,0.19194001,0.022,-0.145,217.629,2308499968,6.77,-0.047,37.55556,47.0,31.0,37.0,18,hold,3.05,51.33,31.75,34.8642,41.28435,1782909000,1790166600
GL,Globe Life Inc.,Financial Services,Insurance - Life,13469812736,173.48,11.5345745,10.468216,2.2206576,9.665,,0.19577,0.24438,0.08,0.197,53.588,,0.76,0.47,190.81818,225.0,150.0,190.0,11,buy,1.90909,191.55,127.85,168.0854,147.445,1784750400,1792612800
GLW,Corning Incorporated,Technology,Electronic Components,126212530176,146.65,70.50481,34.182873,11.260846,34.533,0.1674,0.1109,0.15661,0.2,1.389,80.363,612000000,0.76,1.086,215.46667,270.0,155.0,220.0,15,buy,1.625,271.78,54.92,188.3642,134.04755,1785241800,1785241800
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,74743873536,82.64,36.892857,5.665357,1.1689488,10.825,0.03164,0.01051,0.03202,0.019,-0.262,202.341,21933750272,0.87,1.309,98.30769,132.0,61.0,100.5,26,buy,1.88889,87.62,51.69,79.1052,76.57625,1792499400,1792499400
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11892062208,202.01,63.326015,17.860285,4.437537,24.683,0.07388,0.04368,0.11071999,0.124,0.699,52.086,115297624,,1.895,293.75,338.0,212.0,286.5,16,buy,1.7,296.44,134.8,256.3828,203.94075,1785328200,1785328200
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,3902449909760,319.09,16.002506,21.655361,6.269451,21.938,0.48676,0.54771,0.34033,0.242,2.94,18.859,22665000960,0.28,1.247,421.78857,475.0,340.0,425.0,14,strong_buy,1.4127,404.47,188.7,362.3492,323.16736,1784750400,1784750400
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3910399426560,319.74,16.051205,21.699472,6.2822223,21.984,0.48676,0.54771,0.34033,0.242,2.94,18.859,22665000960,0.28,1.247,428.11536,515.0,340.0,430.0,54,strong_buy,1.40625,408.61,187.82,364.7038,323.90195,1784750400,1784750400
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,17123560448,124.21,496.84,15.004597,3.7833145,11.32,0.0070700003,0.00131,0.06562,0.06,-0.098,146.415,917241984,3.42,0.642,137.875,165.0,122.0,132.5,8,buy,2.1,151.57,90.78,109.3894,119.26905,1784637000,1792499400
GPN,Global Payments Inc.,Industrials,Specialty Business Services,22135140352,80.92,29.749998,5.018447,0.9298477,10.393,0.02935,-0.07967,0.12515001,0.631,,95.593,7124387840,1.24,0.769,94.18519,194.0,60.0,82.0,27,buy,2.35294,90.64,61.16,71.9126,74.4686,1785933000,1785933000
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,46869843968,243.03,27.093645,23.540068,5.056699,20.487,0.19899,0.23261,0.24617,0.142,0.215,2.331,810156096,1.73,0.914,262.42856,325.0,220.0,249.0,7,hold,2.75,273.32,186.67,238.292,228.7837,1785328200,1785328200
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,313070714880,1061.23,16.392185,14.466777,2.895967,,0.16951999,0.31039,0.42316002,0.425,0.923,647.154,,1.88,1.292,1137.15,1325.0,730.0,1150.0,20,hold,2.6,1153.99,694.05,1042.2332,910.44055,1791894600,1791894600
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,65276858368,1382.6,37.176662,27.388224,16.614794,21.969,0.46129,0.09696,0.16723,0.101,0.182,64.034,1152125056,0.67,1.035,1292.2858,1460.0,930.0,1320.0,14,hold,2.78947,1419.91,906.52,1320.3356,1122.8552,1785846600,1785846600
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,27868870656,33.36,17.46597,11.383606,2.5840435,8.211,0.14917,0.0716,0.12793,0.037,0.161,74.186,2052249984,2.04,0.725,43.64,53.0,29.0,43.0,25,buy,1.75,43.59,20.39,37.2392,33.5244,1784637000,1792499400
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12562958336,88.79,15.798933,13.59789,19.390697,11.376,1.5956,0.15968001,0.22157,0.162,,484.486,721862528,3.15,0.482,108.92308,120.0,85.0,110.0,13,strong_buy,1.46667,106.98,69.5,84.8546,86.89605,1784637000,1792672200
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,35074404352,17.36,13.3538475,9.213362,1.1792678,,0.09002,0.26145,0.41884997,0.471,-0.029,,,3.57,0.952,20.34444,22.5,18.0,20.5,18,buy,1.73684,19.46,14.89,17.0364,16.7621,1784809800,1792672200
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,84784955392,382.19,12.820866,11.741159,-13.493505,8.836,,0.08768,0.15161,0.087,0.116,,3621125120,0.82,1.128,467.2,635.0,369.0,462.5,20,buy,2.0,556.52,331.61,388.9864,457.7584,1784896200,1792758600
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,332019924992,332.98,23.632364,20.691948,23.927853,15.8,1.2838,0.08411,0.11926,0.048,-0.043,459.356,10128249856,2.8,0.951,370.34375,430.0,310.0,374.5,32,buy,1.94444,426.75,289.1,327.417,350.22055,1787056200,1787056200
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,38523604992,140.53,9.711818,10.20652,2.0820184,6.945,0.22061001,0.1489,0.17615,0.081,0.361,22.33,5507500032,1.71,0.468,149.05,164.0,135.0,149.0,20,buy,2.30435,144.5,120.33,133.8168,134.4533,1784836800,1784836800
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,11332204544,287.59,18.68681,14.255943,2.200248,12.387,0.12198,0.04709,0.065510005,0.134,0.0,56.946,634124992,1.92,0.248,364.0,431.0,280.0,360.0,11,buy,2.25,460.0,256.45,295.0244,346.8045,1785414600,1785414600
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,73978888192,324.97,49.53811,31.103203,-12.56554,28.808,,0.30408,0.5736,0.11,0.35,,1684499968,0.18,1.052,351.20834,397.0,260.0,357.0,24,buy,2.08,358.0,253.54,332.3116,304.2824,1785241800,1785241800
HON,Honeywell International Inc.,Industrials,Conglomerates,77063962624,243.15,9.344734,24.404146,5.668625,12.117,0.46577,0.21581,0.20249,0.043,2.639,185.369,2610374912,3.92,0.93,255.16667,298.0,186.0,264.5,18,buy,1.95833,260.28317,195.86786,232.15417,226.39778,1784809800,1792672200
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,85466939392,94.91,46.07282,30.862934,9.178917,,0.21461001,0.41123,0.38519,0.151,0.027,140.483,,,2.336,121.78462,160.0,52.0,127.5,26,buy,1.71429,153.86,63.515,95.3258,100.67493,1785355200,1785355200
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,63151263744,47.69,44.57009,11.902652,2.49516,14.069,0.06315,0.040110003,0.087,0.4,,84.03,3836000000,1.2,1.438,64.34,80.0,28.0,67.0,19,buy,2.09091,64.25,19.635,44.592,28.9191,1780344000,1788465600
HPQ,HP Inc.,Technology,Computer Hardware,23548958720,25.75,9.537037,8.556011,-164.01273,6.517,,0.044460002,0.07114,0.09,0.162,,3450874880,4.66,1.212,22.975,29.6,18.0,24.5,16,hold,3.23529,29.65,17.56,23.98,22.4545,1779912000,1787774400
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13928470528,25.31,29.776468,16.233725,1.7521634,10.873,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,471169760,4.62,0.328,26.875,30.0,25.0,27.0,8,hold,2.6,29.35,19.7,23.7938,23.27905,1779971400,1787833800
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9736465408,85.47,25.821753,14.467952,2.9944296,14.221,0.08762,0.029509999,0.05849,0.063,0.045,77.748,290124992,,0.806,88.5,100.0,64.0,88.0,16,none,,89.34,61.95,80.4612,75.7409,1785846600,1785846600
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,16997273600,24.5,16.666666,24.0746,2.457865,12.528,0.1487,0.16367,0.19163,0.028,1.053,80.482,1190875008,3.27,1.119,24.80283,28.0,21.0,24.5,20,buy,1.90476,25.41,15.12,23.6836,19.9333,1785960000,1785960000
HSY,The Hershey Company,Consumer Defensive,Confectioners,35355602944,174.3,32.458103,17.681215,7.468507,17.764,0.23234,0.09125,0.21343,0.106,0.936,120.011,1527240576,3.33,0.098,207.7143,250.0,166.0,208.0,21,buy,2.47826,239.48,161.43,180.8228,192.23405,1785414600,1785414600
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,25685858304,486.09,28.728724,21.698442,6.8157153,19.035,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,541449984,1.17,0.892,556.3,605.0,479.0,567.5,10,buy,2.08333,565.4999,403.82,488.4556,482.01584,1785241800,1785241800
HUM,Humana Inc.,Healthcare,Healthcare Plans,46742343680,389.32,41.50533,24.286114,2.5157347,11.664,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1431374976,0.91,0.717,347.95834,502.0,195.0,342.0,24,buy,2.5,428.88,163.11,360.8916,263.10995,1785328200,1785328200
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,115735093248,289.26,1701.5294,47.790874,21.00501,46.134,0.33818,0.20225,0.28188,0.191,0.714,87.794,1192749952,0.17,1.189,311.678,346.0,256.56,310.5,20,strong_buy,1.45455,293.0,169.45,267.525,233.99126,1786019400,1786019400
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,155611414528,91.74,36.404762,28.745014,7.31754,,0.24018998,0.16474001,0.76532996,0.223,0.369,204.148,,0.38,1.329,106.3,122.0,70.0,108.5,12,buy,1.75,97.84,58.95,89.9286,75.5466,1784664000,1792526400
IBM,International Business Machines,Technology,Information Technology Services,201795764224,214.19,19.005323,16.213324,6.105236,15.724,0.34460998,0.15522,0.16548,0.011,-0.018,188.97,12049750016,3.16,0.675,245.33043,350.0,174.0,245.0,23,buy,2.12,332.46,199.19,260.0724,272.04526,1792612800,1792612800
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,82446065664,145.79,21.22125,16.716679,2.7992933,15.497,0.13853,0.37671003,0.57306,0.204,0.797,70.986,3743124992,1.43,0.948,181.93333,240.0,159.0,180.0,15,strong_buy,1.4375,189.35,121.79,140.4588,154.8872,1785414600,1785414600
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,42937593856,544.32,39.994125,32.955574,27.71769,28.361,0.72915,0.24634,0.31783,0.143,0.172,71.04,786844480,,1.549,708.4286,805.0,470.0,707.5,14,buy,2.13333,769.98,518.55,554.4888,622.1147,1785846600,1785846600
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,16525341696,223.27,32.97932,24.14218,4.0962462,18.744,0.12748,0.14382,0.1989,0.089,0.278,46.915,525024992,1.31,0.974,239.42857,261.0,210.0,242.5,14,buy,2.0,231.7,157.25,218.5486,196.0913,1785328200,1785328200
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,19387746304,75.94,23.510836,15.829639,1.3725172,13.479,0.060510002,0.076570004,0.10106,-0.036,,45.701,3702625024,2.11,0.944,91.54444,105.0,71.0,91.0,18,buy,1.65,84.45,59.14,76.3696,71.57595,1785873600,1785873600
INCY,Incyte Corporation,Healthcare,Biotechnology,23508367360,117.67,16.620056,13.054703,4.1844172,12.61,0.30823,0.26707,0.25552,0.209,0.838,0.701,558867008,,0.758,114.54545,140.0,71.0,111.0,22,buy,2.30769,119.6,69.69,106.4162,100.29505,1785241800,1785241800
INTC,Intel Corporation,Technology,Semiconductors,465662050304,92.32,,46.494762,4.1628714,29.814,-0.10715,-0.19794,0.12189999,0.254,,48.997,4866375168,,2.187,115.65,200.0,74.0,112.5,40,hold,2.59574,142.35,18.97,115.2672,65.75935,1784836800,1792699200
INTU,Intuit Inc.,Technology,Software - Application,81057210368,296.33,18.079927,10.842524,3.9397726,12.664,0.22496,0.21907,0.46974,0.104,0.107,33.448,5232000000,1.62,0.996,462.53333,921.0,250.0,443.0,33,buy,1.74286,813.7,252.84,299.2752,475.3677,1779307200,1787256000
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17690570752,29.78,31.34737,44.833195,1.9457693,17.721,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1021075392,4.03,0.843,32.78261,38.0,29.0,33.0,23,buy,2.2,32.045,24.25,29.4824,27.6634,1785355200,1785355200
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,22324434944,42.16,,15.041993,1.5072753,7.698,-0.16036,-0.13767,0.03718,0.134,,65.904,1711250048,4.39,0.898,42.72727,51.0,39.0,42.0,11,buy,2.0,56.13,29.26,35.4004,38.72925,1785414600,1785414600
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,34723545088,208.05,25.84472,14.683028,5.581639,16.276,0.22490999,0.08327,0.13611001,0.084,0.15,253.536,2276750080,,1.2,232.0,284.0,200.0,230.0,19,strong_buy,1.45455,247.05,154.5,187.5832,196.60484,1785241800,1785241800
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,33028829184,84.4,57.027027,21.915588,3.2456546,18.178,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,1035425024,0.09,1.168,93.46154,115.0,80.0,92.0,13,buy,2.07143,100.96,68.07,76.2042,81.36325,1785441600,1785441600
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,38175391744,128.31,139.46739,47.95954,-31.417727,23.668,,0.03758,0.20955999,0.216,8.6,,-499464512,2.69,1.219,132.81818,149.0,44.0,140.0,11,buy,1.72727,134.68,77.77,125.43,106.5559,1785933000,1785933000
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,120918843392,337.5,38.748566,28.079277,6.5740776,27.302,0.17423001,0.28445998,0.33603,0.185,0.265,,2615200000,,1.46,484.40286,685.0,324.0,484.0,28,buy,1.90625,603.88,328.57,407.0916,483.9763,1784232000,1792526400
IT,"Gartner, Inc.",Technology,Information Technology Services,9406740480,140.5,13.883399,9.179107,150.42827,8.299,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,1064192896,,0.963,160.38461,203.0,120.0,162.0,13,hold,2.73333,357.33,124.25,144.9326,186.31725,1785846600,1785846600
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,81424850944,283.02,26.254173,23.228708,25.217855,18.982,0.96848,0.19320999,0.25672,0.046,0.118,283.22,2215749888,2.28,1.011,280.04785,317.0,219.0,281.0,14,hold,3.25,303.16,238.82,261.4996,261.1379,1785241800,1785241800
IVZ,Invesco Ltd,Financial Services,Asset Management,13267868672,29.93,,9.325382,1.3615686,13.517,-0.01535,-0.03692,0.191,0.141,0.35,14.829,861862528,2.87,1.597,31.58333,35.0,28.0,31.5,12,buy,2.46154,31.02,20.08,28.0036,25.9938,1785241800,1785241800
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,15888962560,134.56,39.693214,16.3498,4.8298635,18.601,0.09380999,0.028959999,-0.00936,0.27,,138.776,512446368,1.07,0.672,156.53333,181.0,131.0,156.0,15,buy,1.875,168.44,105.68,123.132,134.44196,1785873600,1785873600
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,27071369216,288.3,40.951702,28.50104,7.403507,17.01,0.18448,0.05311,0.07423,0.194,0.458,38.373,903028352,0.62,1.294,305.45456,370.0,182.0,317.5,22,buy,2.08333,299.76,130.12,277.5178,221.0606,1784145600,1792008000
JBL,Jabil Inc.,Technology,Electronic Components,32755394560,312.59,39.07375,18.665855,24.76745,14.744,0.65876,0.02566,0.05211,0.118,0.276,297.136,1211624960,0.1,1.279,441.44443,482.0,365.0,450.0,9,none,,428.93,189.6,351.733,275.5844,1781699400,1790253000
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,87472267264,143.37,43.844036,24.847658,6.470933,22.297,0.13449,0.14452,0.14017999,0.082,0.389,70.317,2870374912,1.12,1.319,156.36842,186.0,111.0,160.0,19,buy,2.09524,151.18,102.09,141.9536,129.81406,1785328200,1785328200
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,10698826752,150.58,21.06014,21.205135,5.0228496,15.117,0.24892001,0.20637,0.24369,0.087,0.125,6.398,373407744,1.58,0.571,185.7143,208.0,158.0,186.5,14,buy,1.75,193.39,121.04,138.3154,159.24525,1778011200,1787083200
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,634767278080,263.4,30.592335,20.52652,7.8079143,19.014,0.25742,0.21482,0.2919,0.066,-0.009,57.709,16885125120,2.03,0.235,270.5909,305.0,190.0,274.0,22,buy,1.91304,269.43,164.23,241.9308,224.63835,1791894600,1791894600
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,938902814720,353.21,15.126766,14.278657,2.6555743,,0.17789,0.34921002,0.50394,0.304,0.469,,,1.7,0.982,371.25,420.0,305.0,371.0,20,buy,2.08696,353.37,279.1,322.357,310.679,1791894600,1791894600
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,40381407232,29.68,21.985186,11.740739,1.5984489,17.27,0.06312,0.10812,0.19014,0.094,-0.477,85.985,-16345499648,3.1,0.407,35.23529,42.0,28.0,37.0,17,buy,2.0,35.94,24.88,30.7752,28.49255,1786019400,1786019400
KEY,KeyCorp,Financial Services,Banks - Regional,24281591808,22.65,13.245613,10.5667305,1.4036936,,0.1033,0.2754,0.34925,0.101,0.253,,,3.62,1.024,26.02105,43.0,22.0,25.0,19,buy,2.05263,24.07,16.47,22.384,20.70295,1792499400,1792499400
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,54459228160,318.67,51.31562,26.816648,8.595048,38.329,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1085750016,,1.214,387.69232,426.0,250.0,396.0,13,buy,1.61538,374.963,152.846,337.4022,265.2932,1779220800,1787083200
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,30438912000,25.67,,12.232197,0.726208,8.262,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,3212250112,6.23,0.077,24.20588,40.0,19.0,24.0,17,hold,3.10526,29.19,21.035,24.1102,23.92855,1785933000,1785933000
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,17601572864,26.1,30.0,30.138569,1.6942551,19.744,0.058579996,0.28537,0.34428,0.04,0.294,78.788,838712128,3.98,0.969,26.81818,31.0,24.0,26.0,22,buy,2.33333,26.45,19.76,24.8306,22.54015,1785846600,1785846600
KKR,KKR & Co. Inc.,Financial Services,Asset Management,92647391232,99.36,33.795918,13.517154,3.1615121,,0.076630004,0.116809994,0.11012,-0.066,,69.029,,0.75,1.794,123.479,147.0,105.0,122.0,20,buy,1.59091,153.87,82.67,95.4962,107.72115,1785414600,1785414600
