ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,47886139392,46.8,17.142857,15.405227,1.6335078,11.93,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,-2807749888,3.62,0.405,49.44444,58.0,41.0,49.0,18,none,,50.65,42.47,45.7742,46.1058,1785414600,1785414600
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,20872716288,87.25,6.4918156,10.252426,1.0716962,3.194,0.17568001,0.24906999,0.3404,0.41,,25.883,1687624960,3.65,0.326,126.28,160.0,100.0,124.0,25,buy,1.57692,126.621,84.985,92.8938,103.75272,1777406400,1785268800
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,22498691072,172.02,27.789984,24.754536,9.941629,19.119,0.36641,0.07475,0.10594,0.044,0.163,24.708,783248512,0.94,1.038,152.7857,200.0,95.0,152.0,14,hold,3.1875,172.18,110.48,159.5532,147.35844,1785846600,1785846600
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,32505577472,270.83,23.924911,11.717526,56.422913,12.584,0.71494,0.098079994,0.07093,0.147,,256.536,3478249984,0.66,1.232,286.20587,409.0,230.0,285.0,34,buy,2.16667,303.8,174.05,238.5094,243.51195,1785960000,1785960000
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,31771099136,143.96,32.350563,30.290916,2.2804463,19.736,0.0683,0.27142,0.43982,0.038,-0.106,98.092,1340995200,4.5,1.2,156.78947,178.0,140.0,156.0,19,buy,2.35,155.19,125.71,144.5496,140.22205,1785268800,1785268800
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,55785697280,14.0,,7.664723,1.4895202,25.541,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,-2247500032,4.29,1.828,14.951,20.0,11.0,14.25,20,hold,2.71429,17.78,10.68,13.9618,13.1577,1785268800,1785268800
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,51590049792,183.39,189.06184,10.553946,1.4144678,7.043,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,1397250048,2.4,0.407,231.82143,272.0,186.0,237.5,28,strong_buy,1.44828,214.51,134.3,193.2102,169.76735,1785787200,1785787200
FAST,Fastenal Company,Industrials,Industrial Distribution,53372153856,46.49,41.141594,33.771366,13.378418,28.334,0.33842,0.15392,0.2033,0.124,0.138,11.167,903862528,1.98,0.713,47.075,55.0,39.9,47.0,12,hold,2.82353,50.63,38.97,45.455,44.33215,1784032200,1784032200
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,88438677504,61.52,32.550266,15.313539,4.532528,10.948,0.15630999,0.10344,0.31072,0.088,1.531,33.008,1709874944,0.98,1.364,70.83636,82.0,31.0,74.5,22,buy,1.69565,72.28,35.15,63.4074,55.4824,1784809800,1784809800
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,8788601856,247.11,16.289387,12.561707,4.3502216,10.782,0.27032,0.2321,0.30542,0.064,-0.096,77.284,621161344,1.88,0.715,254.0,340.0,210.0,246.5,16,hold,3.33333,453.41,185.0,233.0338,249.55045,1782909000,1789648200
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,75087159296,314.69,16.97357,15.332318,2.3964512,8.88,0.14846,0.0468,0.11129,0.125,-0.046,135.694,5534374912,1.57,1.337,350.98553,479.0,160.0,356.5,24,buy,1.81481,345.37,174.13376,317.86234,267.1016,1782244800,1782244800
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,27718420480,47.92,26.043476,16.261375,2.1905284,11.06,0.094610006,0.06944,0.20514,0.116,0.129,198.922,-1835124992,3.88,0.454,52.38462,56.0,48.0,53.0,13,buy,2.23529,52.34,40.01,46.4524,47.2276,1785268800,1785268800
FFIV,"F5, Inc.",Technology,Software - Infrastructure,24282281984,430.39,35.335796,24.32995,6.692844,25.579,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,759182528,,1.03,409.0,490.0,300.0,404.5,10,none,,432.74,223.76,384.3922,305.29764,1785182400,1785182400
FICO,Fair Isaac Corporation,Technology,Software - Application,29009504256,1250.9,39.685913,22.932442,-13.86515,27.899,,0.33675,0.58187,0.387,0.69,,730540992,,1.29,1529.5525,2400.0,707.0,1521.5,20,buy,1.80952,1998.01,870.01,1172.6936,1406.5803,1777406400,1777406400
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,51723198464,57.07,19.215488,11.599334,1.6193286,,0.07969,0.24133,0.07955,0.33,-0.789,,,2.83,0.922,60.8,67.0,53.0,62.0,20,buy,1.7619,58.52,40.05,52.0184,48.18245,1784291400,1784291400
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,61786214400,1756.09,50.76872,32.418613,95.67366,36.944,0.53294,0.12073,0.07885,0.01,0.388,45.489,1099853568,0.15,1.66,2064.0,2200.0,1910.0,2050.0,7,strong_buy,1.22222,2073.99,513.99,1882.688,1330.7628,1776974400,1784836800
FOX,Fox Corporation,Communication Services,Entertainment,20470155264,48.75,12.828947,8.986175,1.8701088,6.945,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.15,0.55,,,,,,none,,68.175,44.08,54.4141,56.8972,1778502600,1785933000
FOXA,Fox Corporation,Communication Services,Entertainment,22725021696,54.12,14.2421055,9.360423,2.0761085,7.581,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.03,0.55,70.81111,112.0,52.6,70.5,18,buy,2.05263,76.39,48.34,60.5124,63.2809,1778502600,1785933000
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10511911936,120.94,20.960138,38.951836,3.3153322,18.747,0.14783,0.38574,0.34120998,0.103,1.525,138.432,448925248,3.74,0.932,128.8375,143.0,118.0,128.5,20,buy,1.9,126.41,89.99,119.5756,106.6876,1785501000,1785501000
FSLR,"First Solar, Inc.",Technology,Solar,24481099776,227.83,14.727214,9.717028,2.478191,9.962,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,1147664768,,1.73,252.00519,330.0,150.0,253.0,27,buy,2.08571,320.95,159.85,248.3862,235.43715,1777579200,1785441600
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,115399442432,157.51,61.05039,45.976105,116.847176,47.714,1.32392,0.27491,0.31282,0.201,0.286,57.31,1813049984,,1.09,114.86486,186.0,70.0,110.0,37,hold,2.75,165.28,70.12,134.2732,95.0942,1785355200,1785355200
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18962356224,62.2,36.588234,19.311192,3.124843,18.65,0.06814,0.12837,0.17926,0.077,-0.124,58.806,953612480,0.39,0.977,64.23077,72.0,51.0,64.0,13,hold,2.73333,64.335,46.34,60.5008,55.9439,1785328200,1785328200
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,101427544064,375.06,23.58868,20.60407,3.8833725,16.564,0.17974001,0.08068,0.10541,0.103,0.12,37.701,5289500160,1.7,0.338,395.69144,444.0,313.0,398.0,21,buy,2.125,380.71,293.95,349.8388,346.42606,1785328200,1785328200
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11773883392,88.92,14.091917,8.2537155,49.703743,10.91,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,1347612544,,0.888,112.14286,190.0,83.0,100.0,14,none,,171.42,71.59,85.13,103.8195,1785441600,1785441600
GE,GE Aerospace,Industrials,Aerospace & Defense,375375921152,359.27,44.62981,41.23814,20.758654,34.957,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,5667999744,0.52,1.348,372.0476,455.0,270.0,365.0,21,strong_buy,1.5,382.97,254.66,326.9878,311.09845,1784205000,1784205000
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,29431496704,64.7,15.515587,12.06304,2.7588265,10.783,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1483624960,0.22,0.839,78.94737,98.0,65.0,80.0,19,buy,1.84211,89.77,58.75,63.2341,73.83478,1785328200,1785328200
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,15609061376,25.91,16.503183,7.8831673,5.9344935,9.823,0.39876997,0.19459999,0.63367003,0.27,2.652,316.354,1422249984,1.93,1.207,30.00778,46.0,22.0,27.0,9,none,,32.22,17.78,24.0748,24.3773,1778184000,1786046400
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,293326684160,1091.57,31.945274,44.365494,21.069118,84.466,0.75708,0.23809999,0.05461,0.163,18.165,24.925,9315624960,0.18,0.935,1221.4803,1424.0,836.0,1250.0,34,buy,1.57895,1195.94,530.16,1038.7262,806.3082,1784723400,1784723400
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,161193017344,129.83,17.663946,13.437593,6.857339,11.77,0.4336,0.30993,0.39282,0.044,0.548,94.635,7934125056,2.53,0.343,158.2963,180.0,120.0,160.0,27,buy,1.62069,157.29,107.75,129.8516,130.43684,1778184000,1786046400
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19330918400,36.22,,11.212095,3.4981651,6.439,-0.01028,-0.00475,0.19194001,0.022,-0.145,217.629,2308499968,6.74,-0.047,38.11111,57.0,31.0,37.0,18,hold,3.0,51.7,31.75,34.3982,41.94765,1782909000,1790166600
GL,Globe Life Inc.,Financial Services,Insurance - Life,13908506624,179.13,12.387967,10.774342,2.2929814,10.213,0.20455,0.19383,0.23746,0.054,0.126,53.588,1317225088,0.74,0.47,183.45454,215.0,150.0,181.0,11,buy,1.90909,182.32,117.3,162.6344,145.4967,1784750400,1784750400
GLW,Corning Incorporated,Technology,Electronic Components,164287152128,190.89,91.77404,44.69696,14.657913,44.278,0.1674,0.1109,0.15661,0.2,1.389,80.363,612000000,0.59,1.086,212.06667,270.0,155.0,220.0,15,buy,1.75,271.78,51.32,190.8154,129.97646,1785241800,1785241800
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,70194634752,77.85,28.412409,5.4984207,1.1206759,9.655,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,22466625536,0.92,1.309,95.84615,131.0,60.0,100.0,26,buy,1.88889,87.62,48.87,78.765,75.65455,1784637000,1784637000
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,13771739136,233.94,73.10625,20.77406,5.138941,28.246,0.07388,0.04368,0.11071999,0.124,0.699,52.086,115297624,,1.895,290.26666,338.0,212.0,285.0,15,buy,1.8,296.44,134.8,265.8444,201.4599,1777465800,1785328200
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4332279300096,355.03,27.101526,24.365454,8.984917,26.473,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.25,1.247,428.54153,475.0,340.0,433.0,13,strong_buy,1.43077,404.47,180.711,369.9376,318.25095,1784750400,1784750400
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4358514933760,357.18,27.244852,24.513006,9.039328,26.635,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.25,1.247,431.91,515.0,340.0,430.0,53,strong_buy,1.4375,408.61,179.68,372.7458,318.91104,1784750400,1784750400
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,17476519936,125.62,285.5,14.957789,3.8629725,11.56,0.01342,0.00243,0.05771,0.068,-0.021,149.454,755362496,3.42,0.642,134.625,150.0,124.0,131.5,8,buy,2.1,151.57,90.78,105.7418,120.0814,1784637000,1784637000
GPN,Global Payments Inc.,Industrials,Specialty Business Services,20800249856,76.04,27.955883,4.710456,0.8737719,10.053,0.02935,-0.07967,0.12515001,0.631,,95.593,7124387840,1.32,0.769,92.55556,194.0,60.0,82.0,27,buy,2.38235,90.64,61.16,70.1812,74.814,1778070600,1785933000
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,46885273600,243.11,27.102564,23.548159,5.0583634,20.494,0.19899,0.23261,0.24617,0.142,0.215,2.331,810156096,1.73,0.914,262.42856,325.0,220.0,249.0,7,hold,2.75,273.32,186.67,238.125,228.97365,1785328200,1785328200
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,311285940224,1055.18,19.269176,15.72639,2.9617343,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,,1.71,1.292,1019.2,1202.0,730.0,1049.0,20,hold,2.68,1125.0,691.3,1010.0792,895.8143,1784032200,1784032200
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,64953921536,1375.76,37.03257,27.2323,16.532597,21.865,0.46129,0.09696,0.16723,0.101,0.182,64.034,1152125056,0.67,1.035,1272.4615,1399.0,930.0,1337.0,13,hold,2.66667,1390.96,906.52,1281.648,1101.7863,1785846600,1785846600
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,28729327616,34.39,19.0,11.706876,2.6638265,8.453,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2027000064,1.98,0.725,44.08,55.0,28.0,45.0,25,buy,1.85714,43.59,20.17,38.584,33.03685,1784637000,1784637000
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,11172104192,78.96,,12.320059,17.24394,10.798,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,547924992,3.55,0.482,111.35714,125.0,85.0,115.0,14,strong_buy,1.46667,106.98,69.5,87.2256,86.47855,1784637000,1784637000
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,36224827392,17.87,13.746155,9.3894005,1.2215463,,0.083859995,0.26597,0.40698,0.336,-0.265,,,3.47,0.952,20.45,22.5,18.6,20.5,18,buy,1.68421,19.46,14.89,16.6974,16.72265,1784809800,1784809800
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,90197843968,406.59,14.005856,12.293252,-14.354964,9.142,,0.08894,0.14982,0.043,0.109,,5726000128,0.76,1.128,493.5238,635.0,396.0,500.0,21,buy,2.0,556.52,330.0,399.863,460.05255,1777033800,1784896200
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,342310125568,343.3,24.382101,21.333248,24.669443,16.213,1.2838,0.08411,0.11926,0.048,-0.043,459.356,10128249856,2.71,0.951,370.34375,430.0,310.0,374.5,32,buy,1.94444,426.75,289.1,324.0444,353.5689,1787056200,1787056200
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,38043873280,138.78,9.766361,9.966813,2.0560913,6.947,0.22735001,0.14109,0.15296,0.061,0.414,23.151,5603250176,1.73,0.468,149.05,165.0,135.0,148.0,20,buy,2.26087,144.5,119.61,132.7018,134.10056,1784836800,1784836800
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,11273098240,286.09,18.589344,14.181588,2.188772,12.335,0.12198,0.04709,0.065510005,0.134,0.0,56.946,634124992,1.93,0.248,381.18182,435.0,280.0,387.0,11,buy,2.25,460.0,250.91,307.1208,346.99625,1785414600,1785414600
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,76371476480,335.48,51.29664,32.205017,-12.971929,29.605,,0.30408,0.5736,0.11,0.35,,1684499968,0.18,1.052,347.33334,390.0,260.0,354.0,24,none,,358.0,253.54,330.9308,301.12155,1785241800,1785241800
HON,Honeywell International Inc.,Industrials,Conglomerates,71735869440,226.42,18.084663,21.434082,5.2785935,11.515,0.24264,0.1089,0.21,0.024,-0.419,257.387,2936875008,4.2,0.93,246.45454,272.0,164.0,255.0,11,buy,2.04,260.28317,195.86786,231.07912,225.25339,1784809800,1784809800
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,100829552640,111.97,54.35437,36.648632,10.82882,,0.21461001,0.41123,0.38519,0.151,0.027,140.483,,,2.336,114.97692,156.8,52.0,123.5,26,buy,1.71429,153.86,63.515,89.5518,102.19322,1785355200,1785355200
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,64276840448,48.54,45.364483,12.139856,2.5396326,14.269,0.06315,0.040110003,0.087,0.4,,84.03,3836000000,1.17,1.438,64.12947,80.0,28.0,67.0,19,none,,64.25,19.635,41.1322,27.7932,1780344000,1780344000
HPQ,HP Inc.,Technology,Computer Hardware,22149738496,24.22,8.97037,8.046538,-154.2675,6.22,,0.044460002,0.07114,0.09,0.162,,3450874880,4.97,1.212,22.9125,29.6,18.0,24.5,16,none,,29.65,17.56,23.2818,22.5726,1779912000,1787774400
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13608528896,24.73,29.094116,15.855613,1.7120111,10.618,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,471169760,4.73,0.328,26.75,30.0,25.0,26.5,8,hold,2.6,30.28,19.7,22.9144,23.25215,1779971400,1787833800
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9614574592,84.4,25.49849,14.286827,2.9569423,14.105,0.08762,0.029509999,0.05849,0.063,0.045,77.748,290124992,,0.806,88.5,100.0,64.0,88.0,16,buy,2.29412,89.29,61.95,77.6212,74.75575,1777984200,1785846600
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,16081502208,23.18,15.768707,23.08765,2.3254414,11.986,0.1487,0.16367,0.19163,0.028,1.053,80.482,1190875008,3.45,1.119,24.40283,28.0,21.0,24.0,20,buy,1.90476,25.41,15.12,23.1902,19.59575,1785960000,1785960000
HSY,The Hershey Company,Consumer Defensive,Confectioners,35225780224,173.66,32.33892,17.537321,7.4410834,17.706,0.23234,0.09125,0.21343,0.106,0.936,120.011,1527240576,3.34,0.098,214.09525,255.0,166.0,208.0,21,buy,2.47826,239.48,161.29,183.6328,193.0846,1785414600,1785414600
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,25942140928,490.94,28.98111,21.829916,6.8837194,19.209,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,541449984,1.16,0.892,554.3,605.0,479.0,557.5,10,buy,2.08333,565.4999,403.82,490.5742,478.91565,1777552200,1785241800
HUM,Humana Inc.,Healthcare,Healthcare Plans,47090524160,392.22,41.859127,24.92937,2.5344741,11.768,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1431374976,0.9,0.717,315.375,441.0,195.0,318.0,24,hold,2.57692,415.0,163.11,331.6458,256.2919,1785328200,1785328200
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,108369117184,270.85,62.842228,44.8255,19.668144,43.257,0.33818,0.20225,0.28188,0.191,0.714,87.794,1192749952,0.18,1.189,307.878,340.0,256.56,306.5,20,strong_buy,1.45455,290.63,169.45,262.8326,229.69955,1786019400,1786019400
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,159597543424,94.09,40.381973,31.65072,7.5049853,,0.2356,0.16106,0.76811,0.168,0.229,152.192,,0.37,1.329,94.325,118.0,64.0,94.95,12,buy,1.75,97.84,58.18,87.8264,74.27625,1784664000,1784664000
IBM,International Business Machines,Technology,Information Technology Services,270273413120,287.56,25.447786,21.350353,8.196563,19.768,0.35772,0.15606,0.13809,0.095,0.142,211.169,13080750080,2.35,0.675,294.57272,390.0,195.0,292.5,22,buy,1.91304,332.46,212.34,261.6332,275.136,1784750400,1784750400
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,76491218944,135.26,19.6885,15.427783,2.5971081,14.598,0.13853,0.37671003,0.57306,0.204,0.797,70.986,3743124992,1.54,0.948,183.93333,240.0,159.0,180.0,15,strong_buy,1.4375,189.35,121.79,143.487,156.1103,1785414600,1785414600
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,44456091648,563.57,41.5,34.10778,28.697931,29.343,0.72915,0.24634,0.31783,0.143,0.172,71.04,786844480,,1.549,709.1429,805.0,470.0,712.5,14,buy,2.13333,769.98,506.91,555.1906,625.90436,1785846600,1785846600
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,16443185152,222.16,32.912594,24.069,4.0758815,18.658,0.12748,0.14382,0.1989,0.089,0.278,46.915,525024992,1.31,0.974,238.2857,260.0,210.0,242.5,14,none,,230.18,157.25,217.0542,193.0678,1785328200,1785328200
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,19793678336,77.53,24.003096,16.084696,1.4012543,13.695,0.060510002,0.076570004,0.10106,-0.036,,45.701,3702625024,2.06,0.944,91.21111,105.0,71.0,91.0,18,buy,1.7,84.45,59.14,76.1476,70.84235,1785873600,1785873600
INCY,Incyte Corporation,Healthcare,Biotechnology,23316576256,116.71,16.484463,13.828199,4.150279,12.486,0.30823,0.26707,0.25552,0.209,0.838,0.701,558867008,,0.758,111.45455,140.0,71.0,108.5,22,buy,2.30769,118.97,67.17,102.8208,98.7327,1785241800,1785241800
INTC,Intel Corporation,Technology,Semiconductors,552055799808,109.84,,69.754295,4.952879,40.771,-0.02911,-0.05904,0.06879,0.072,,36.028,-8301250048,,2.187,101.94762,200.0,45.0,100.0,42,hold,2.63265,142.35,18.97,117.0034,62.4652,1784836800,1784836800
INTU,Intuit Inc.,Technology,Software - Application,75211726848,274.96,16.776083,10.063368,3.655654,11.752,0.22496,0.21907,0.46974,0.104,0.107,33.448,5232000000,1.75,0.996,484.73468,921.0,275.0,460.0,32,buy,1.61765,813.7,252.84,320.8104,495.318,1779307200,1787256000
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17583642624,29.6,31.157896,44.39512,1.9340085,17.65,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1021075392,4.05,0.843,32.26087,38.0,27.0,32.0,23,buy,2.2,32.67,24.25,29.2232,27.61625,1785355200,1785355200
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,20084578304,37.93,,13.708037,1.3560473,7.139,-0.16036,-0.13767,0.03718,0.134,,65.904,1711250048,4.88,0.898,41.72727,51.0,34.0,42.0,11,buy,1.83333,56.13,29.26,34.3476,39.15555,1785414600,1785414600
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,34690166784,207.85,25.851992,14.651491,5.5762734,16.305,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,2156750080,,1.2,229.63158,284.0,200.0,225.0,19,strong_buy,1.45455,247.05,154.5,180.268,195.885,1785241800,1785241800
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,30856908800,78.85,53.277027,20.466856,3.0322258,17.104,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,1035425024,0.1,1.168,93.53846,115.0,80.0,92.0,13,buy,2.07143,100.96,68.07,75.193,81.40415,1785441600,1785441600
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,36152221696,121.51,132.07608,45.446213,-29.752693,22.843,,0.03758,0.20955999,0.216,8.6,,-499464512,2.84,1.219,133.0,149.0,44.0,140.0,11,buy,1.72727,134.68,77.77,126.0362,105.4803,1777552200,1777552200
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,144066363392,406.78,49.486618,34.509613,8.249945,35.946,0.17232999,0.28152,0.30868,0.23,0.188,,2254087424,,1.46,561.84265,750.0,366.0,573.5,30,buy,1.91176,603.88,396.68,423.9592,487.995,1784232000,1784232000
IT,"Gartner, Inc.",Technology,Information Technology Services,8920670208,133.24,13.153011,8.718469,142.65524,7.935,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,1064192896,,0.963,164.23077,203.0,120.0,164.0,13,hold,2.73333,375.84,124.25,147.799,192.4171,1777984200,1785846600
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,77336633344,268.81,24.935993,22.066307,23.951708,18.117,0.96848,0.19320999,0.25672,0.046,0.118,283.22,2215749888,2.4,1.011,278.97644,317.0,219.0,281.0,14,hold,3.25,303.16,238.82,257.6578,260.3852,1785241800,1785241800
IVZ,Invesco Ltd,Financial Services,Asset Management,12846736384,28.98,,9.296805,1.3183514,13.2,-0.01535,-0.03692,0.191,0.141,0.35,14.829,861862528,3.01,1.597,30.58333,35.0,26.0,30.5,12,buy,2.46154,29.82,16.49,27.4316,25.65955,1785241800,1785241800
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14858117120,125.83,37.22781,15.281518,4.516511,17.595,0.09380999,0.028959999,-0.00936,0.27,,138.776,512446368,1.14,0.672,156.93333,181.0,131.0,156.0,15,buy,1.875,168.44,105.68,122.0212,135.43275,1778011200,1785873600
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,26400004096,279.96,43.47205,29.547852,7.3447537,17.388,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,829849984,0.64,1.294,274.4091,360.0,171.0,279.0,22,buy,2.04348,294.98,130.12,268.6254,213.37775,1784145600,1784145600
JBL,Jabil Inc.,Technology,Electronic Components,34610126848,330.29,41.337925,19.722786,26.169876,15.518,0.65876,0.02566,0.05211,0.118,0.276,297.136,1211624960,0.1,1.279,441.44443,482.0,365.0,450.0,9,buy,1.6,428.93,189.6,358.3574,270.57675,1781699400,1781699400
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,87130603520,142.81,43.672783,24.81822,6.4456577,22.218,0.13449,0.14452,0.14017999,0.082,0.389,70.317,2870374912,1.14,1.319,155.26315,180.0,111.0,155.0,19,buy,2.09524,151.18,102.09,142.0042,128.10284,1778070600,1785241800
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,10680354816,150.32,20.994415,21.168522,5.014177,15.091,0.24892001,0.20637,0.24369,0.087,0.125,6.398,373407744,1.58,0.571,184.2857,208.0,158.0,184.0,14,buy,1.75,193.39,121.04,138.1036,159.1897,1778011200,1778011200
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,618606624768,256.98,29.777521,20.146795,7.617608,18.982,0.26416,0.21834,0.27408,0.099,-0.529,67.73,12511375360,2.07,0.235,259.0,298.0,190.0,263.0,22,buy,2.0,269.43,154.8,236.1088,221.07436,1784118600,1784118600
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,901575147520,336.47,16.10675,14.05983,2.6209116,,0.16465001,0.33936,0.43741,0.127,0.172,,,1.79,0.982,353.9524,411.0,295.0,355.0,21,buy,2.16667,343.45,279.1,315.08,309.0803,1784032200,1784032200
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,43088920576,31.67,23.459259,12.529127,1.7056226,17.88,0.06312,0.10812,0.19014,0.094,-0.477,85.985,-16345499648,2.9,0.407,34.41176,42.0,28.0,34.0,17,buy,2.0,35.94,24.88,30.4696,28.25945,1786019400,1786019400
KEY,KeyCorp,Financial Services,Banks - Regional,25149290496,23.3,14.294478,10.84306,1.4487346,,0.09977,0.27024,0.35779998,0.118,0.333,,,3.55,1.024,25.85263,43.0,22.0,25.0,19,buy,2.05263,23.72,16.47,22.083,20.4758,1776342600,1776342600
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,55036850176,322.05,51.776527,27.162634,8.686212,38.733,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1085750016,,1.214,383.07693,426.0,250.0,390.0,13,buy,1.69231,374.963,152.846,344.2744,257.94135,1779220800,1787083200
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,29466574848,24.85,,11.860272,0.7030101,8.093,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,3212250112,6.44,0.077,23.85294,40.0,19.0,23.0,17,hold,3.10526,29.19,21.035,23.5766,23.9489,1778070600,1785328200
