ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,21022058496,160.73,25.966074,23.513147,9.289141,17.821,0.36641,0.07475,0.10594,0.044,0.163,24.708,783248512,1.01,1.047,147.53847,181.0,95.0,150.0,13,hold,3.33333,168.52,110.48,156.3144,145.39865,1785846600,1785846600
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,31541800960,262.8,23.195057,11.377747,54.749996,12.213,0.71494,0.098079994,0.07093,0.147,,256.536,3478249984,0.67,1.257,286.32352,409.0,230.0,285.0,34,buy,2.16667,303.8,167.35,237.1328,241.58875,1778184000,1786046400
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32929740800,149.21,33.53034,31.453356,2.3636105,20.221,0.0683,0.27142,0.43982,0.038,-0.106,98.092,1340995200,4.34,1.206,155.7,178.0,140.0,155.5,20,buy,2.28571,155.19,125.71,143.9396,140.1056,1777406400,1777406400
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,56303710208,14.13,,7.7184434,1.5033514,25.609,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,-2247500032,4.25,1.798,14.851,20.0,10.0,14.25,20,hold,2.71429,17.78,10.68,13.7602,13.06475,1777492800,1785355200
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,50611077120,179.91,185.47423,10.164947,1.387627,6.947,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,1397250048,2.45,0.391,233.89285,277.0,200.0,237.5,28,strong_buy,1.44828,214.51,134.3,195.4962,167.97185,1777924800,1785787200
FAST,Fastenal Company,Industrials,Industrial Distribution,54072451072,47.1,41.681416,34.36276,13.553957,28.705,0.33842,0.15392,0.2033,0.124,0.138,11.167,903862528,1.95,0.729,46.65833,55.0,39.9,46.0,12,hold,2.82353,50.63,38.97,45.0574,44.3334,1784032200,1784032200
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,89775611904,62.45,33.042328,15.804485,4.601046,11.085,0.15630999,0.10344,0.31072,0.088,1.531,33.008,1709874944,0.96,1.359,70.49545,85.0,31.0,73.5,22,buy,1.69565,72.28,35.15,64.2478,54.78585,1776947400,1784723400
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,8442549760,231.74,14.902894,11.933988,3.9880912,10.67,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,590249344,2.0,0.707,248.125,380.0,200.0,234.0,16,hold,3.27778,453.41,185.0,230.7122,253.54594,1782909000,1782909000
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,76003409920,318.53,17.006407,15.378465,2.425694,8.958,0.14846,0.0468,0.11129,0.125,-0.046,135.694,5534374912,1.53,1.299,349.72403,479.0,160.0,354.0,23,buy,1.81481,345.37,174.13376,317.90005,261.24988,1782244800,1782244800
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28036558848,48.47,26.342392,16.448015,2.2156703,11.121,0.094610006,0.06944,0.20514,0.116,0.129,198.922,-1835124992,3.84,0.458,52.23077,56.0,48.0,53.0,13,buy,2.23529,52.34,39.34,46.7358,47.02625,1777406400,1777406400
FFIV,"F5, Inc.",Technology,Software - Infrastructure,22259085312,394.53,32.391624,22.302784,6.135197,23.338,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,759182528,,1.046,409.0,490.0,300.0,404.5,10,hold,2.53846,411.52,223.76,364.1802,301.14984,1777406400,1785355200
FICO,Fair Isaac Corporation,Technology,Software - Application,27429971968,1182.79,37.45377,21.730093,-13.110209,26.541,,0.33675,0.58187,0.387,0.69,,730540992,,1.283,1528.5525,2400.0,707.0,1521.5,20,buy,1.80952,1998.01,870.01,1132.4854,1419.7646,1777406400,1777406400
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,51034402816,56.31,18.959597,11.437822,1.5977641,,0.07969,0.24133,0.07955,0.33,-0.789,,,2.84,0.947,58.175,65.0,53.0,58.0,20,buy,1.7619,56.77,40.05,50.8326,47.66715,1784291400,1784291400
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,65239166976,1854.23,53.482265,34.695236,101.02043,39.001,0.53294,0.12073,0.07885,0.01,0.388,45.489,1099853568,0.14,1.67,2048.1667,2200.0,1910.0,2027.0,6,none,,2073.99,510.0,1864.937,1284.6405,1776974400,1784836800
FOX,Fox Corporation,Communication Services,Entertainment,19277637632,45.91,12.081579,8.462672,1.761163,6.609,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.22,0.519,,,,,,none,,68.175,44.08,56.0633,57.12175,1778502600,1785933000
FOXA,Fox Corporation,Communication Services,Entertainment,21037021184,50.1,13.18421,8.712937,1.9218965,7.105,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.12,0.519,71.4,97.0,54.0,71.0,15,buy,2.17647,76.39,48.34,62.3804,63.51745,1778502600,1785933000
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10871753728,125.08,21.677643,40.28523,3.428822,19.175,0.14783,0.38574,0.34120998,0.103,1.525,138.432,448925248,3.61,0.94,125.77632,140.0,116.0,127.0,19,none,,126.41,89.99,117.7062,105.7271,1785501000,1785501000
FSLR,"First Solar, Inc.",Technology,Solar,25688875008,239.07,15.433829,10.222211,2.6004527,10.494,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,1147664768,,1.692,247.30148,330.0,150.0,245.0,27,buy,2.14286,320.95,158.81,241.7136,234.46844,1777579200,1785441600
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,110886338560,151.35,58.891056,44.178043,112.27745,45.803,1.32392,0.27491,0.31282,0.201,0.286,57.31,1813049984,,1.109,113.78378,180.0,70.0,110.0,37,hold,2.70455,152.77,70.12,120.962,91.63465,1778097600,1785960000
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18742855680,61.48,36.164703,19.102303,3.088671,18.465,0.06814,0.12837,0.17926,0.077,-0.124,58.806,953612480,0.39,0.989,63.57143,72.0,51.0,64.0,14,hold,2.73333,63.4,46.34,60.3414,55.34535,1777552200,1785328200
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,93760847872,346.71,21.833122,19.094252,3.5898364,15.384,0.17974001,0.08068,0.10541,0.103,0.12,37.701,5289500160,1.83,0.341,393.16763,444.0,313.0,398.0,21,buy,2.125,369.7,289.4,341.7096,344.499,1785328200,1785328200
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11195252736,84.55,13.399366,7.8480844,47.26104,10.469,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,1347612544,,0.889,112.14286,190.0,83.0,100.0,14,buy,2.125,181.49,71.59,84.9482,106.45565,1777579200,1777579200
GE,GE Aerospace,Industrials,Aerospace & Defense,385542127616,369.0,45.895523,42.480247,21.320854,35.877,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,5667999744,0.51,1.375,350.9524,405.0,270.0,353.0,21,strong_buy,1.5,379.67,243.34,312.7846,307.57474,1784205000,1784205000
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,29913683968,65.76,15.769784,12.249757,2.8040254,10.92,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1483624960,0.21,0.862,79.73684,98.0,65.0,80.0,19,buy,1.84211,89.77,58.75,64.4352,74.348,1777465800,1785328200
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,14729507840,24.45,15.573248,7.4389596,5.6000915,9.455,0.39876997,0.19459999,0.63367003,0.27,2.652,316.354,1422249984,2.04,1.205,30.00778,46.0,22.0,27.0,9,none,,32.22,17.78,22.9256,24.51215,1778184000,1786046400
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,280858099712,1045.17,30.57841,42.639343,20.173523,80.815,0.75708,0.23809999,0.05461,0.163,18.165,24.925,9315624960,0.19,1.045,1211.7156,1424.0,836.0,1235.0,34,buy,1.57895,1181.95,482.2,1030.8506,784.5703,1784723400,1784723400
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,158771953664,127.88,17.39864,13.216178,6.754344,11.606,0.4336,0.30993,0.39282,0.044,0.548,94.635,7934125056,2.56,0.331,157.57143,180.0,122.0,160.0,28,buy,1.66667,157.29,107.75,130.3102,129.6726,1778184000,1786046400
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19217860608,36.01,8.8044,11.519771,3.4778829,6.656,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,2263375104,6.78,-0.041,36.72222,57.0,30.0,36.0,18,hold,3.1,54.18,31.75,34.1604,42.54975,1782909000,1782909000
GL,Globe Life Inc.,Financial Services,Insurance - Life,13922482176,179.31,12.408997,10.769621,2.2952855,10.221,0.20455,0.19383,0.23746,0.054,0.126,53.588,1317225088,0.74,0.499,177.36365,215.0,147.0,180.0,11,buy,1.90909,181.15,116.73,157.812,143.8816,1776888000,1784750400
GLW,Corning Incorporated,Technology,Electronic Components,190243995648,221.05,106.27404,52.595768,16.973816,50.921,0.1674,0.1109,0.15661,0.2,1.389,80.363,612000000,0.51,1.155,201.73334,230.0,150.0,210.0,15,buy,1.8125,230.5,51.32,183.225,124.09305,1777379400,1785241800
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,70420054016,78.1,28.503649,5.5453663,1.1242747,9.667,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,22466625536,0.92,1.3,94.84615,131.0,60.0,96.5,26,buy,1.88889,87.62,48.8,79.1826,74.8408,1784637000,1784637000
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,16401991680,278.62,87.06875,24.930965,6.120423,33.232,0.07388,0.04368,0.11071999,0.124,0.699,52.086,115297624,,1.91,284.0,338.0,212.0,280.0,15,buy,1.85,296.44,134.8,258.6748,198.26254,1777465800,1785328200
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4084079001600,334.69,25.509909,22.997265,8.470162,24.946,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.26,1.237,426.61847,475.0,340.0,430.0,13,strong_buy,1.43077,404.47,173.88,366.6312,313.34106,1777492800,1784836800
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4117026308096,337.39,25.715702,23.182789,8.538493,25.148,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.26,1.237,432.83453,515.0,340.0,430.0,53,strong_buy,1.4375,408.61,172.77,369.2762,313.85254,1777492800,1784836800
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,16140947456,116.02,263.68182,13.8147,3.5677602,10.911,0.01342,0.00243,0.05771,0.068,-0.021,149.454,755362496,3.66,0.679,134.0,145.0,124.0,131.5,8,buy,2.1,151.57,90.78,103.2962,120.7692,1776774600,1784637000
GPN,Global Payments Inc.,Industrials,Specialty Business Services,19093338112,69.8,25.661766,4.317343,0.8020684,9.617,0.02935,-0.07967,0.12515001,0.631,,95.593,7124387840,1.43,0.767,93.38462,194.0,60.0,82.0,26,buy,2.36364,90.64,61.16,69.2872,75.28745,1778070600,1785933000
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,44840996864,232.51,25.978771,22.521418,4.83781,19.55,0.19899,0.23261,0.24617,0.142,0.215,2.331,810156096,1.81,0.918,262.42856,325.0,220.0,249.0,7,none,,273.32,186.67,241.779,228.75685,1785328200,1785328200
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,300792512512,1019.61,18.623013,15.473296,2.8618944,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,,1.77,1.291,969.55,1195.0,730.0,976.0,20,hold,2.6,1125.0,691.3,990.8872,884.83673,1784032200,1784032200
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,63908151296,1353.61,36.367813,26.861204,16.266418,21.526,0.46129,0.09696,0.16723,0.101,0.182,64.034,1152125056,0.68,1.052,1274.8572,1399.0,930.0,1321.5,14,hold,2.77778,1390.96,906.52,1245.7286,1085.672,1785846600,1785846600
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,28578957312,34.21,18.900553,11.688972,2.6498837,8.417,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2027000064,1.99,0.704,44.24,55.0,31.0,45.0,25,buy,1.81481,43.59,20.09,39.5022,32.52085,1784637000,1784637000
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12073400320,85.33,,13.294239,18.635073,11.508,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,547924992,3.29,0.476,113.06667,125.0,85.0,115.0,15,buy,1.5625,106.98,69.5,89.9034,86.32245,1779280200,1784750400
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,36062654464,17.79,13.684617,9.339123,1.2160777,,0.083859995,0.26597,0.40698,0.336,-0.265,,,3.48,0.969,20.00556,22.5,18.0,20.0,18,buy,1.57895,19.46,14.89,16.4988,16.71355,1776947400,1784809800
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,86890217472,391.68,13.496899,11.835321,-13.828555,8.929,,0.08894,0.14982,0.043,0.109,,5726000128,0.8,1.134,500.2857,635.0,396.0,510.0,21,buy,1.96,556.52,330.0,410.332,459.86703,1777033800,1784896200
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,347854110720,348.86,24.759403,21.678959,25.068983,16.435,1.2838,0.08411,0.11926,0.048,-0.043,459.356,10128249856,2.67,0.974,370.34375,430.0,310.0,374.5,32,buy,1.94444,426.75,289.1,322.6852,356.7656,1787056200,1787056200
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,36703375360,133.89,9.422237,9.473392,1.9836437,6.705,0.22735001,0.14109,0.15296,0.061,0.414,23.151,5603250176,1.79,0.475,147.65,163.0,135.0,148.0,20,buy,2.26087,144.5,119.61,132.958,133.85425,1784836800,1784836800
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,11111541760,281.99,18.311039,14.043292,2.1574044,12.193,0.12198,0.04709,0.065510005,0.134,0.0,56.946,634124992,1.96,0.232,387.9091,435.0,298.0,400.0,11,none,,460.0,237.17,323.209,346.46765,1777984200,1785414600
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,75775033344,332.86,50.740852,31.953505,-12.870621,29.406,,0.30408,0.5736,0.11,0.35,,1684499968,0.18,1.053,347.33334,390.0,260.0,354.0,24,none,,358.0,253.54,330.8082,298.2168,1777379400,1785328200
HON,Honeywell International Inc.,Industrials,Conglomerates,73570295808,232.21,18.517544,20.285257,5.4135776,20.359,0.24264,0.1089,0.21,0.024,-0.419,257.387,2936875008,2.05,0.843,494.56262,584.0,396.0,488.94,23,buy,2.04,496.36,226.29,442.5076,429.4461,1776947400,1784809800
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,88870846464,98.69,47.90777,33.61422,9.544488,,0.21461001,0.41123,0.38519,0.151,0.027,140.483,,,2.348,102.904,155.0,52.0,100.0,25,buy,1.74074,153.86,63.515,85.2209,102.57883,1777406400,1785355200
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,57880936448,43.71,40.850464,10.931872,2.286925,13.133,0.06315,0.040110003,0.087,0.4,,84.03,3836000000,1.3,1.448,64.12947,80.0,28.0,67.0,19,buy,2.09091,64.25,19.635,38.0608,26.8921,1780344000,1780344000
HPQ,HP Inc.,Technology,Computer Hardware,20924278784,22.88,8.474073,7.601354,-145.73247,5.96,,0.044460002,0.07114,0.09,0.162,,3450874880,5.24,1.184,22.9125,29.6,18.0,24.5,16,hold,3.23529,29.65,17.56,22.7602,22.80505,1779912000,1787774400
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,14588849152,26.51,31.188234,16.985968,1.8352371,11.401,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,471169760,4.41,0.343,26.5,30.0,25.0,26.0,8,hold,2.6,31.86,19.7,22.2864,23.2552,1779971400,1787833800
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9677228032,84.95,25.664652,14.360529,2.9762113,14.164,0.08762,0.029509999,0.05849,0.063,0.045,77.748,290124992,,0.824,88.06667,100.0,64.0,90.0,15,buy,2.25,89.29,61.95,76.3716,74.0116,1777984200,1785846600
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,17385783296,25.06,17.047619,24.96016,2.5140448,12.757,0.1487,0.16367,0.19163,0.028,1.053,80.482,1190875008,3.19,1.127,24.3375,28.0,21.0,24.0,20,buy,1.90476,25.41,15.12,22.7444,19.3301,1785960000,1785960000
HSY,The Hershey Company,Consumer Defensive,Confectioners,36331278336,179.11,33.353817,18.022198,7.674608,18.195,0.23234,0.09125,0.21343,0.106,0.936,120.011,1527240576,3.24,0.081,216.22726,255.0,166.0,211.0,22,buy,2.5,239.48,160.07,186.0282,193.6188,1777552200,1785414600
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,27320256512,517.02,30.57481,22.266151,7.2494006,20.149,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,541449984,1.1,0.911,556.0909,605.0,479.0,565.0,11,buy,2.08333,565.4999,402.04,500.2746,475.6187,1777552200,1785241800
HUM,Humana Inc.,Healthcare,Healthcare Plans,46084407296,383.84,40.964783,24.39674,2.4803236,11.468,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1431374976,0.92,0.771,304.33334,441.0,195.0,303.0,24,hold,2.57692,385.49,163.11,299.0154,250.568,1785328200,1785328200
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,107576901632,268.87,62.527905,44.65352,19.524363,42.948,0.33818,0.20225,0.28188,0.191,0.714,87.794,1192749952,0.18,1.193,305.128,340.0,256.56,303.0,20,strong_buy,1.45455,290.63,169.45,258.3016,225.9261,1778157000,1786019400
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,152354684928,89.82,38.54936,31.220888,7.1643934,,0.2356,0.16106,0.76811,0.168,0.229,152.192,,0.39,1.329,88.27273,109.0,64.0,90.0,11,none,,97.84,53.14,85.3168,72.96445,1776801600,1784059200
IBM,International Business Machines,Technology,Information Technology Services,255301058560,271.63,24.038054,20.184044,7.7424965,18.867,0.35772,0.15606,0.13809,0.095,0.142,211.169,13080750080,2.49,0.665,293.8857,390.0,195.0,291.0,21,buy,1.90909,332.46,212.34,252.9198,273.723,1784750400,1784750400
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,70044377088,123.86,18.029112,14.061801,2.3782184,13.625,0.13853,0.37671003,0.57306,0.204,0.797,70.986,3743124992,1.68,0.922,195.0,251.0,153.0,190.0,15,strong_buy,1.4375,189.35,123.74,148.4388,157.93346,1785414600,1785414600
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,43503976448,551.5,40.64112,33.392002,28.083307,28.727,0.72915,0.24634,0.31783,0.143,0.172,71.04,786844480,,1.543,709.1429,805.0,470.0,712.5,14,none,,769.98,506.91,558.9688,630.10284,1777984200,1785760200
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,16815480832,227.19,33.558346,24.613955,4.168165,19.049,0.12748,0.14382,0.1989,0.089,0.278,46.915,525024992,1.29,0.991,238.2857,260.0,210.0,242.5,14,none,,230.18,157.25,213.8148,190.2977,1777465800,1785328200
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,19492419584,76.35,23.63777,15.85963,1.3799274,13.535,0.060510002,0.076570004,0.10106,-0.036,,45.701,3702625024,2.1,0.956,91.21111,105.0,71.0,91.0,18,buy,1.65,84.45,59.14,74.7378,70.13165,1778011200,1785873600
INCY,Incyte Corporation,Healthcare,Biotechnology,22725220352,113.75,16.066385,12.367949,4.0450196,12.104,0.30823,0.26707,0.25552,0.209,0.838,0.701,558867008,,0.79,110.69565,140.0,71.0,107.0,23,buy,2.33333,115.56,66.83,99.2558,97.33155,1777379400,1785241800
INTC,Intel Corporation,Technology,Semiconductors,644936368128,128.32,,82.975,5.7861753,47.324,-0.02911,-0.05904,0.06879,0.072,,36.028,-8301250048,,2.228,96.06667,160.0,45.0,90.0,42,hold,2.63265,141.45,18.97,108.386,58.2321,1776974400,1784836800
INTU,Intuit Inc.,Technology,Software - Application,73231327232,267.72,16.344324,9.79771,3.5593965,11.443,0.22496,0.21907,0.46974,0.104,0.107,33.448,5232000000,1.79,0.964,486.60968,921.0,275.0,460.0,32,buy,1.61765,813.7,252.84,343.3042,513.06555,1779307200,1787256000
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,18094518272,30.46,32.063156,45.684975,1.9901992,17.992,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1021075392,3.94,0.853,32.08696,38.0,27.0,32.0,23,buy,2.2,33.21,24.25,28.6968,27.6063,1777492800,1785355200
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,20524077056,38.76,,14.507725,1.3857208,7.249,-0.16036,-0.13767,0.03718,0.134,,65.904,1711250048,4.77,0.927,39.36364,45.0,32.0,39.0,11,buy,1.83333,56.13,29.26,33.7496,39.53405,1785414600,1785414600
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,31901265920,191.14,23.744099,13.465238,5.1279716,15.376,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,2156750080,,1.215,225.47368,284.0,195.0,220.0,19,strong_buy,1.40909,247.05,154.5,174.074,195.15974,1777984200,1784637000
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,31843078144,81.37,54.979733,21.140942,3.1291342,17.592,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,1035425024,0.1,1.195,93.46154,115.0,80.0,92.0,13,buy,2.07143,100.96,68.07,76.0246,81.426,1777406400,1777406400
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,39404167168,132.44,145.53847,49.53417,-32.42899,24.17,,0.03758,0.20955999,0.216,8.6,,-499464512,2.61,1.218,131.54546,149.0,44.0,140.0,11,buy,1.72727,134.68,77.77,125.336,104.54005,1777552200,1777552200
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,143175991296,404.266,49.180775,34.30111,8.198957,35.756,0.17232999,0.28152,0.30868,0.23,0.188,,2254087424,,1.453,565.0786,750.0,366.0,574.0,29,buy,1.93939,603.88,396.68,433.9766,489.2508,1784232000,1784232000
IT,"Gartner, Inc.",Technology,Information Technology Services,9035827200,134.96,13.335969,8.814601,144.4968,8.021,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,1064192896,,0.932,165.0,203.0,120.0,164.0,13,hold,2.73333,409.76,124.25,151.2286,197.5834,1777984200,1785846600
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,77020168192,267.71,24.88011,21.960308,23.853693,18.05,0.96848,0.19320999,0.25672,0.046,0.118,283.22,2215749888,2.41,1.03,277.6907,317.0,219.0,279.0,14,hold,3.25,303.16,238.82,257.7558,260.09714,1777552200,1785328200
IVZ,Invesco Ltd,Financial Services,Asset Management,11596640256,26.16,,8.713611,1.1900645,12.258,-0.01535,-0.03692,0.191,0.141,0.35,14.829,861862528,3.29,1.589,29.77273,33.0,26.0,30.0,11,buy,2.41667,29.82,15.61,27.0344,25.43495,1777379400,1784637000
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,14841585664,125.69,37.076694,15.264719,4.511486,17.579,0.09380999,0.028959999,-0.00936,0.27,,138.776,512446368,1.15,0.683,158.26666,181.0,131.0,160.0,15,buy,1.875,168.44,105.68,122.1132,136.3667,1778011200,1785873600
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,26432065536,280.3,43.457363,30.45448,7.353674,17.408,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,829849984,0.64,1.305,255.31818,330.0,171.0,249.0,22,buy,2.04348,293.54,130.12,262.4632,206.76895,1776283200,1784059200
JBL,Jabil Inc.,Technology,Electronic Components,37833240576,358.6,44.825,21.413277,28.541866,16.811,0.65876,0.02566,0.05211,0.118,0.276,293.293,1210875008,0.09,1.287,441.44443,482.0,365.0,450.0,9,buy,1.6,428.93,189.6,355.5764,264.80145,1781699400,1781699400
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,84439990272,138.4,42.324158,24.054502,6.2466145,21.595,0.13449,0.14452,0.14017999,0.082,0.389,70.317,2870374912,1.16,1.337,155.21053,180.0,111.0,155.0,19,buy,2.09524,149.38,102.09,141.7742,126.56655,1778070600,1785241800
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,9591856128,135.0,18.828451,19.00814,4.5031524,13.57,0.24892001,0.20637,0.24369,0.087,0.125,6.398,373407744,1.76,0.575,186.61539,208.0,161.0,188.0,13,buy,1.66667,193.39,121.04,139.5888,159.74495,1778011200,1778011200
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,613021843456,254.66,29.50869,20.00693,7.5488367,18.819,0.26416,0.21834,0.27408,0.099,-0.529,67.73,12511375360,2.1,0.256,257.5,285.0,190.0,261.5,22,buy,2.0,255.11,151.52,230.6568,217.33646,1784118600,1784118600
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,881693163520,329.05,15.751555,13.958908,2.563114,,0.16465001,0.33936,0.43741,0.127,0.172,,,1.82,1.0,343.4762,391.0,295.0,344.0,21,buy,2.16667,343.45,279.1,311.1108,307.973,1784032200,1784032200
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,45442686976,33.4,24.740742,13.219347,1.7987937,18.409,0.06312,0.10812,0.19014,0.094,-0.477,85.985,-16345499648,2.76,0.424,33.88235,42.0,28.0,34.0,17,buy,2.0,35.94,24.88,29.6144,28.0294,1786019400,1786019400
KEY,KeyCorp,Financial Services,Banks - Regional,25106116608,23.26,14.269938,10.814128,1.4462476,,0.09977,0.27024,0.35779998,0.118,0.333,,,3.53,1.041,25.22105,43.0,22.0,24.0,19,buy,2.05263,23.72,16.47,21.863,20.28705,1776342600,1776342600
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,56166469632,328.66,52.924316,27.720142,8.864494,39.523,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1085750016,,1.221,383.07693,426.0,250.0,390.0,13,buy,1.76923,374.963,152.846,346.5578,251.1067,1779220800,1787083200
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,28102932480,23.7,,11.334453,0.67047644,7.857,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,3212250112,6.75,0.076,23.52778,42.0,17.0,22.5,18,hold,3.2,29.19,21.035,23.1102,24.01245,1778070600,1785328200
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,17459949568,25.89,29.75862,29.896072,1.6806232,19.636,0.058579996,0.28537,0.34428,0.04,0.294,78.788,838712128,4.02,0.981,25.91304,28.0,24.0,26.0,23,buy,2.28,26.08,19.76,24.1404,22.1952,1785846600,1785846600
KKR,KKR & Co. Inc.,Financial Services,Asset Management,84040949760,90.13,30.656462,12.187602,2.8678248,,0.076630004,0.116809994,0.11012,-0.066,,69.029,,0.83,1.791,125.53474,153.0,104.0,125.0,19,buy,1.52381,153.87,82.67,97.742,111.7399,1777984200,1785414600
