ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,55008002048,195.54,199.53061,11.465568,1.5081794,7.38,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,1397250048,2.25,0.407,228.9643,272.0,186.0,228.5,28,strong_buy,1.44828,214.51,134.3,191.5952,170.9339,1785787200,1785787200
FAST,Fastenal Company,Industrials,Industrial Distribution,52199669760,45.49,38.880344,32.54796,12.82854,26.826,0.34334,0.15454,0.21023001,0.147,0.146,10.851,916124992,2.11,0.713,47.83846,55.0,39.9,46.0,13,hold,2.72222,50.63,38.97,45.606,44.27895,1791981000,1791981000
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,58.38,30.88889,14.48513,4.301186,10.487,0.15630999,0.10344,0.31072,0.088,1.531,33.008,1709874944,1.03,1.364,70.92727,82.0,30.0,74.5,22,buy,1.69565,72.28,35.15,63.7138,56.02535,,
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,9179111424,258.09,17.001976,13.119869,4.543518,11.201,0.27032,0.2321,0.30542,0.064,-0.096,77.284,621161344,1.8,0.715,254.4375,340.0,210.0,246.5,16,hold,3.33333,432.88,185.0,236.1562,248.7938,1782909000,1789648200
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,312.98,16.863148,15.268911,,8.846,0.14846,0.0468,0.11129,0.125,-0.046,135.694,5534374912,1.56,1.337,352.42612,479.0,160.0,359.0,25,buy,1.82143,345.37,174.13376,318.58322,270.21436,,
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28071264256,48.53,26.374998,16.456593,2.2184129,11.128,0.094610006,0.06944,0.20514,0.116,0.129,198.922,-1835124992,3.83,0.454,52.53846,56.0,48.0,53.0,13,buy,2.23529,52.34,40.7,46.6104,47.3325,1785268800,1785268800
FFIV,"F5, Inc.",Technology,Software - Infrastructure,23080833024,409.095,33.559887,23.136318,6.3616924,24.248,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,759182528,,1.03,419.5,500.0,300.0,404.5,10,hold,2.53846,435.0,223.76,393.2144,307.6251,1785182400,1785182400
FICO,Fair Isaac Corporation,Technology,Software - Application,29153519616,1257.11,39.84501,23.069735,-13.933983,28.023,,0.33675,0.58187,0.387,0.69,,730540992,,1.29,1534.5525,2400.0,707.0,1521.5,20,buy,1.80952,1998.01,870.01,1191.9446,1399.1921,1785355200,1785355200
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,52590297088,58.01,19.531986,11.777054,1.9221975,,0.08447,0.23290001,0.32941002,0.518,-0.057,,,2.76,,61.7,70.0,53.0,63.0,20,buy,1.7619,59.5,40.05,52.7958,48.4981,1792413000,1792413000
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,,1674.06,48.31342,30.904285,91.20458,35.225,0.53294,0.12073,0.07885,0.01,0.388,45.489,1099853568,0.16,1.66,2064.0,2200.0,1910.0,2050.0,7,strong_buy,1.22222,2073.99,513.99,1868.8458,1353.8365,1784836800,1784836800
FOX,Fox Corporation,Communication Services,Entertainment,21679470592,51.63,13.586843,9.517051,1.9805892,7.286,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.08,0.55,,,,,,none,,68.175,44.08,53.8195,56.7789,1786019400,1786019400
FOXA,Fox Corporation,Communication Services,Entertainment,24194674688,57.62,15.163157,9.935219,2.2103727,7.995,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,0.97,0.55,70.81111,112.0,52.6,70.5,18,buy,2.10526,76.39,48.34,59.8488,63.1567,1786019400,1786019400
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10953456640,126.02,21.840553,40.58798,3.4545903,19.272,0.14783,0.38574,0.34120998,0.103,1.525,138.432,448925248,3.59,0.932,129.7875,143.0,118.0,129.5,20,buy,1.9,126.86,89.99,120.5952,107.28685,1785501000,1785501000
FSLR,"First Solar, Inc.",Technology,Solar,22779037696,211.99,13.694446,9.043707,2.3058934,9.214,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,1147664768,,1.73,254.255,330.0,150.0,254.5,28,buy,2.11111,320.95,171.99,249.4736,235.3764,1785441600,1785441600
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,118403309568,161.61,62.397686,47.172867,119.88872,48.986,1.32392,0.27491,0.31282,0.201,0.286,57.31,1813049984,,1.09,119.24324,215.0,70.0,115.0,37,hold,2.75,170.35,70.12,141.8428,97.0607,1785355200,1785355200
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,18834313216,61.78,36.128654,19.178057,3.1037426,18.542,0.06814,0.12837,0.17926,0.077,-0.124,58.806,953612480,0.39,0.977,64.23077,72.0,51.0,64.0,13,hold,2.73333,64.335,46.34,60.6288,56.27405,1785328200,1785328200
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,99675152384,368.58,23.195719,20.234848,3.8162785,16.295,0.17974001,0.08068,0.10541,0.103,0.12,37.701,5289500160,1.73,0.338,395.73904,444.0,308.0,398.0,21,buy,2.125,380.71,293.95,352.2028,347.4838,1785328200,1785328200
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12492868608,94.35,14.952456,8.757738,52.73896,11.458,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,1347612544,,0.888,111.93333,190.0,83.0,100.0,15,buy,2.05882,171.42,71.59,85.7042,102.58585,1785441600,1785441600
GE,GE Aerospace,Industrials,Aerospace & Defense,361932914688,348.83,41.135612,39.27408,,32.434,0.48231998,0.17716,0.20571,0.211,0.194,113.225,6594625024,0.54,1.348,397.85715,455.0,335.0,400.0,21,strong_buy,1.45455,382.97,254.66,333.6848,312.45016,,
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,28690024448,63.07,15.1247,11.76227,2.689323,10.572,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1483624960,0.22,0.839,79.33333,98.0,65.0,80.0,18,buy,1.73684,89.77,58.75,63.545,73.601326,1785328200,1785328200
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,26.74,17.031847,8.135696,6.124599,10.032,0.39876997,0.19459999,0.63367003,0.27,2.652,316.354,1422249984,1.87,1.207,29.707,46.0,22.0,27.0,10,buy,2.09091,32.22,17.78,24.7906,24.3213,,
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,284262760448,1057.84,30.95815,42.987434,20.418074,81.812,0.75708,0.23809999,0.05461,0.163,18.165,24.925,9315624960,0.19,0.935,1221.4803,1424.0,836.0,1250.0,34,buy,1.57895,1195.94,530.16,1036.3116,817.2105,1784723400,1784723400
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,166718013440,134.28,18.269388,13.825525,7.092378,12.145,0.4336,0.30993,0.39282,0.044,0.548,94.635,7934125056,2.44,0.343,158.2963,180.0,120.0,160.0,27,buy,1.62069,157.29,107.75,129.976,130.93655,1778184000,1786046400
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,37.97,,11.822952,,6.739,-0.01028,-0.00475,0.19194001,0.022,-0.145,217.629,2308499968,6.43,-0.047,38.11111,57.0,31.0,37.0,18,hold,3.0,51.68,31.75,34.6676,41.62815,,
GL,Globe Life Inc.,Financial Services,Insurance - Life,14345645056,184.76,12.786159,11.121833,2.365049,10.48,0.20455,0.19383,0.23746,0.054,0.126,53.588,1317225088,0.71,0.47,188.54546,215.0,150.0,192.0,11,buy,1.90909,191.55,120.05,165.4762,146.4341,1784750400,1784750400
GLW,Corning Incorporated,Technology,Electronic Components,,154.61,73.97608,36.03828,,36.286,0.1674,0.1109,0.15661,0.2,1.389,80.363,612000000,0.72,1.086,214.06667,270.0,155.0,220.0,15,buy,1.625,271.78,53.29,192.0494,132.269,,
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,76.07,27.762774,5.3676376,1.0950522,9.567,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,22466625536,0.95,1.309,95.84615,131.0,60.0,100.0,26,buy,1.88889,87.62,48.87,78.8428,76.0724,,
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,12651467776,214.91,67.15938,19.08418,4.7209105,26.123,0.07388,0.04368,0.11071999,0.124,0.699,52.086,115297624,,1.895,290.26666,338.0,212.0,285.0,15,buy,1.8,296.44,134.8,262.1784,202.8422,1785328200,1785328200
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4223554551808,346.12,26.381098,23.627647,8.759427,25.804,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.25,1.247,430.07428,475.0,340.0,439.0,14,strong_buy,1.43077,404.47,187.05,367.9728,320.95026,1784750400,1784750400
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4231485980672,346.77,26.4508,23.67202,8.775877,25.853,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.25,1.247,433.51376,515.0,340.0,433.0,53,strong_buy,1.44444,408.61,186.15,370.587,321.656,1784750400,1784750400
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,124.82,283.68182,14.950205,,11.506,0.01342,0.00243,0.05771,0.068,-0.021,149.454,755362496,3.4,0.642,134.625,150.0,124.0,131.5,8,buy,2.1,151.57,90.78,107.6188,119.715,,
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,77.82,28.610294,4.8207216,0.8942258,10.177,0.02935,-0.07967,0.12515001,0.631,,95.593,7124387840,1.29,0.769,92.77778,194.0,60.0,82.0,27,buy,2.38235,90.64,61.16,70.8354,74.61645,,
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,48129196032,249.56,27.852678,24.172567,5.192568,21.068,0.19899,0.23261,0.24617,0.142,0.215,2.331,810156096,1.68,0.914,262.42856,325.0,220.0,249.0,7,hold,2.75,273.32,186.67,238.2736,229.1275,1785328200,1785328200
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,1065.22,16.446194,14.72599,,,0.16951999,0.31039,0.42316002,0.425,0.923,647.154,,1.88,1.292,1112.85,1325.0,730.0,1147.5,20,hold,2.68,1153.99,691.88,1028.5476,903.3068,,
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,,1395.01,37.449932,27.634058,16.763926,22.159,0.46129,0.09696,0.16723,0.101,0.182,64.034,1152125056,0.66,1.035,1281.5714,1460.0,930.0,1320.0,14,hold,2.78947,1419.91,906.52,1305.6385,1112.5017,,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,29422710784,35.22,19.458565,11.967503,2.728118,8.621,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2027000064,1.93,0.725,44.04,55.0,28.0,45.0,25,buy,1.82143,43.59,20.17,37.9174,33.30015,1784637000,1784637000
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,81.55,,12.789369,,11.087,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,547924992,3.43,0.482,108.28571,125.0,85.0,110.0,14,strong_buy,1.46667,106.98,69.5,85.7904,86.6033,,
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,36995133440,18.25,14.038462,9.589063,1.2475221,,0.083859995,0.26597,0.40698,0.336,-0.265,,,3.4,0.952,20.45,22.5,18.6,20.5,18,buy,1.68421,19.46,14.89,16.8662,16.74215,1784809800,1784809800
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,82342502400,371.18,12.786083,11.3365965,-13.104788,8.637,,0.08894,0.14982,0.043,0.109,,5726000128,0.84,1.128,467.6,635.0,369.0,462.5,20,buy,1.96,556.52,330.0,394.4994,459.0983,1784896200,1784896200
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,,338.87,24.101706,21.05796,24.351105,16.036,1.2838,0.08411,0.11926,0.048,-0.043,459.356,10128249856,2.75,0.951,370.34375,430.0,310.0,374.5,32,none,,426.75,289.1,326.0414,351.8597,,
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,38449586176,140.26,9.870513,10.138444,2.0780182,7.021,0.22735001,0.14109,0.15296,0.061,0.414,23.151,5603250176,1.71,0.468,148.95,165.0,135.0,147.0,20,buy,2.30435,144.5,120.33,132.9642,134.2493,1784836800,1784836800
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,,269.13,17.48733,13.340875,,11.746,0.12198,0.04709,0.065510005,0.134,0.0,56.946,634124992,2.05,0.248,364.0,431.0,280.0,360.0,11,buy,2.25,460.0,250.91,299.2462,346.99506,,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,73147973632,321.32,49.056488,30.840878,-12.424407,28.531,,0.30408,0.5736,0.11,0.35,,1684499968,0.19,1.052,349.70834,397.0,260.0,354.0,24,buy,2.16,358.0,253.54,331.7304,302.6672,1785241800,1785241800
HON,Honeywell International Inc.,Industrials,Conglomerates,,225.02,17.98721,23.021786,5.245955,11.463,0.24264,0.1089,0.21,0.024,-0.419,257.387,2936875008,4.23,0.93,246.25,275.0,164.0,254.0,16,buy,2.0,260.28317,195.86786,231.31616,225.69371,,
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,90014490624,99.96,48.524273,32.505096,9.667311,,0.21461001,0.41123,0.38519,0.151,0.027,140.483,,,2.336,118.28462,156.8,52.0,127.5,26,buy,1.71429,153.86,63.515,93.0218,101.74663,1785355200,1785355200
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,60675006464,45.82,42.822426,11.4589815,2.397321,13.63,0.06315,0.040110003,0.087,0.4,,84.03,3836000000,1.24,1.438,64.12947,80.0,28.0,67.0,19,buy,2.09091,64.25,19.635,42.9472,28.36135,1780344000,1780344000
HPQ,HP Inc.,Technology,Computer Hardware,,24.84,9.2,8.253644,-158.21655,6.341,,0.044460002,0.07114,0.09,0.162,,3450874880,4.83,1.212,22.975,29.6,18.0,24.5,16,hold,3.23529,29.65,17.56,23.6488,22.50085,,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,,25.39,29.870586,16.274597,1.7577016,10.908,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,471169760,4.61,0.328,26.875,30.0,25.0,27.0,8,hold,2.6,29.78,19.7,23.3198,23.26515,,
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,10004169728,87.82,26.531723,14.865748,3.0767615,14.476,0.08762,0.029509999,0.05849,0.063,0.045,77.748,290124992,,0.806,88.5,100.0,64.0,88.0,16,buy,2.29412,89.34,61.95,78.9658,75.2619,1777984200,1785846600
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,,23.94,16.285715,23.892218,2.4016852,12.298,0.1487,0.16367,0.19163,0.028,1.053,80.482,1190875008,3.34,1.119,24.50283,28.0,21.0,24.0,20,buy,1.90476,25.41,15.12,23.4376,19.74955,,
HSY,The Hershey Company,Consumer Defensive,Confectioners,34771410944,171.42,31.921787,17.35825,7.3451023,17.505,0.23234,0.09125,0.21343,0.106,0.936,120.011,1527240576,3.39,0.098,212.57143,255.0,166.0,208.0,21,buy,2.47826,239.48,161.43,182.4118,192.7046,1785414600,1785414600
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,25822191616,488.67,28.898287,21.771664,6.851891,19.128,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,541449984,1.16,0.892,554.3,605.0,479.0,557.5,10,buy,2.08333,565.4999,403.82,488.5698,480.6084,1785241800,1785241800
HUM,Humana Inc.,Healthcare,Healthcare Plans,,400.0,42.735043,24.952341,,12.045,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1431374976,0.89,0.717,346.70834,502.0,195.0,342.0,24,buy,2.5,428.88,163.11,347.9728,259.90256,,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,109001277440,272.43,63.35581,45.010258,19.782877,43.504,0.33818,0.20225,0.28188,0.191,0.714,87.794,1192749952,0.18,1.189,311.678,346.0,256.56,310.5,20,strong_buy,1.45455,290.63,169.45,266.2218,231.76054,1786019400,1786019400
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,153558990848,90.53,38.854076,30.17596,7.221026,,0.2356,0.16106,0.76811,0.168,0.229,152.192,,0.39,1.329,99.99167,118.0,64.0,105.0,12,buy,1.75,97.84,58.95,89.16,74.97365,1784664000,1784664000
IBM,International Business Machines,Technology,Information Technology Services,199885406208,212.67,18.837025,16.246878,6.06191,15.481,0.35772,0.15606,0.13809,0.095,0.142,211.169,13114500096,3.18,0.675,273.75455,350.0,175.0,275.0,22,buy,2.125,332.46,204.44,261.6618,273.9605,1784750400,1784750400
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,,139.65,20.32751,16.004465,,14.973,0.13853,0.37671003,0.57306,0.204,0.797,70.986,3743124992,1.49,0.948,182.33333,240.0,159.0,180.0,15,strong_buy,1.4375,189.35,121.79,141.8026,155.39725,,
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,44761370624,567.44,41.846607,34.355362,28.894999,29.541,0.72915,0.24634,0.31783,0.143,0.172,71.04,786844480,,1.549,708.4286,805.0,470.0,707.5,14,buy,2.13333,769.98,513.02,555.1388,624.1489,1785846600,1785846600
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,16648946688,224.94,33.225998,24.317497,4.126885,18.874,0.12748,0.14382,0.1989,0.089,0.278,46.915,525024992,1.3,0.974,238.92857,261.0,210.0,242.5,14,buy,2.0,231.7,157.25,217.8838,194.66635,1785328200,1785328200
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,,78.2,24.210526,16.259687,,13.786,0.060510002,0.076570004,0.10106,-0.036,,45.701,3702625024,2.05,0.944,91.54444,105.0,71.0,91.0,18,buy,1.65,84.45,59.14,76.75,71.2122,,
INCY,Incyte Corporation,Healthcare,Biotechnology,23424458752,117.25,16.560734,13.439259,4.1694818,12.556,0.30823,0.26707,0.25552,0.209,0.838,0.701,558867008,,0.758,113.81818,140.0,71.0,111.0,22,buy,2.30769,119.6,67.17,104.665,99.53845,1785241800,1785241800
INTC,Intel Corporation,Technology,Semiconductors,477671030784,95.04,,58.897167,4.285521,35.523,-0.02911,-0.05904,0.06879,0.072,,36.028,-8301250048,,2.187,106.70244,200.0,45.0,100.0,41,hold,2.60417,142.35,18.97,117.2656,64.172,1784836800,1784836800
INTU,Intuit Inc.,Technology,Software - Application,79623880704,291.09,17.76022,10.646901,3.8701057,12.441,0.22496,0.21907,0.46974,0.104,0.107,33.448,5232000000,1.65,0.996,473.68484,921.0,250.0,455.0,33,buy,1.71429,813.7,252.84,309.8072,485.10886,1779307200,1787256000
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,17892544512,30.12,31.705265,45.175034,1.9679843,17.857,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1021075392,3.98,0.843,32.6087,38.0,29.0,33.0,23,buy,2.2,32.67,24.25,29.3858,27.63965,1785355200,1785355200
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,,37.56,,13.40079,1.3428193,7.091,-0.16036,-0.13767,0.03718,0.134,,65.904,1711250048,4.93,0.898,42.72727,51.0,39.0,42.0,11,buy,2.0,56.13,29.26,34.8846,38.9372,,
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,34424791040,206.26,25.654228,14.5567,5.533616,16.177,0.22490999,0.08327,0.13611001,0.084,0.15,253.536,2276750080,,1.2,232.0,284.0,200.0,230.0,19,strong_buy,1.45455,247.05,154.5,184.8436,196.5564,1785241800,1785241800
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,,82.24,55.567566,21.346788,,17.76,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,1035425024,0.1,1.168,93.53846,115.0,80.0,92.0,13,buy,2.07143,100.96,68.07,75.5338,81.3849,,
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,36839505920,123.82,134.58696,46.281277,-30.318314,23.123,,0.03758,0.20955999,0.216,8.6,,-499464512,2.79,1.219,132.81818,149.0,44.0,140.0,11,buy,1.72727,134.68,77.77,125.7644,106.01345,1785933000,1785933000
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,122334937088,345.42,39.70345,28.794935,7.0054965,27.271,0.17423001,0.28445998,0.33745,0.185,0.265,,,,1.46,504.14758,685.0,324.0,500.0,29,buy,1.90909,603.88,344.55,416.967,486.5607,1784232000,1784232000
IT,"Gartner, Inc.",Technology,Information Technology Services,9385985024,140.19,13.852767,9.160051,150.09636,8.283,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,1064192896,,0.963,162.46153,203.0,120.0,164.0,13,hold,2.73333,360.49,124.25,146.775,189.3303,1777984200,1785846600
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,79419580416,276.05,25.631382,22.65665,24.59681,18.558,0.96848,0.19320999,0.25672,0.046,0.118,283.22,2215749888,2.33,1.011,280.04785,317.0,219.0,281.0,14,hold,3.25,303.16,238.82,259.435,260.7508,1785241800,1785241800
IVZ,Invesco Ltd,Financial Services,Asset Management,13134878720,29.63,,9.267454,1.347921,13.417,-0.01535,-0.03692,0.191,0.141,0.35,14.829,861862528,2.9,1.597,31.41667,35.0,28.0,31.0,12,buy,2.46154,31.02,20.0,27.7666,25.8329,1785241800,1785241800
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,15557155840,131.75,38.864307,15.990165,4.729002,18.277,0.09380999,0.028959999,-0.00936,0.27,,138.776,512446368,1.09,0.672,156.4,181.0,131.0,156.0,15,buy,1.875,168.44,105.68,121.9878,134.99075,1785873600,1785873600
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,27363399680,291.41,41.5114,28.87054,7.483372,17.222,0.18448,0.05311,0.07423,0.194,0.456,39.486,,0.62,1.294,305.45456,370.0,182.0,317.5,22,buy,2.08333,299.76,130.12,272.6658,217.19505,1784145600,1792008000
JBL,Jabil Inc.,Technology,Electronic Components,31541962752,301.01,37.720554,17.974373,23.849934,14.238,0.65876,0.02566,0.05211,0.118,0.276,297.136,1211624960,0.11,1.279,441.44443,482.0,365.0,450.0,9,buy,1.6,428.93,189.6,356.0404,272.9555,1781699400,1781699400
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,,140.46,42.954132,24.369467,,21.886,0.13449,0.14452,0.14017999,0.082,0.389,70.317,2870374912,1.14,1.319,155.73685,186.0,111.0,155.0,19,buy,2.09524,151.18,102.09,141.8436,128.99225,,
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,10776271872,151.67,21.18296,21.358633,5.059208,15.225,0.24892001,0.20637,0.24369,0.087,0.125,6.398,373407744,1.57,0.571,184.2857,208.0,158.0,184.0,14,buy,1.75,193.39,121.04,137.8374,159.1875,1778011200,1778011200
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,609122123776,253.04,29.320972,19.727968,7.500815,18.429,,0.21482,0.28605,0.066,-0.01,67.73,,2.12,0.235,269.95456,305.0,190.0,274.0,22,buy,1.91304,269.43,162.78,238.659,222.92094,1791894600,1791894600
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,,341.1,14.620661,13.894915,,,0.17789,0.34921002,0.50394,0.304,0.469,,,1.76,0.982,367.57144,420.0,305.0,370.0,21,buy,2.16667,351.24,279.1,318.2116,309.7664,,
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,42054893568,30.91,22.896296,12.226622,1.6646918,17.647,0.06312,0.10812,0.19014,0.094,-0.477,85.985,-16345499648,2.98,0.407,34.94118,42.0,28.0,36.0,17,buy,2.0,35.94,24.88,30.647,28.3815,1786019400,1786019400
KEY,KeyCorp,Financial Services,Banks - Regional,,23.55,14.447852,10.959401,,,0.09977,0.27024,0.35779998,0.118,0.333,,,3.48,1.024,25.85263,43.0,22.0,25.0,19,buy,2.05263,24.07,16.47,22.2512,20.5933,,
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,53985841152,315.9,50.78778,26.583546,8.520336,37.998,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1085750016,,1.214,387.69232,426.0,250.0,396.0,13,buy,1.61538,374.963,152.846,341.3318,261.5747,1779220800,1787083200
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,30687924224,25.88,,12.350451,0.7321489,8.305,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,3212250112,6.18,0.077,23.97059,40.0,19.0,23.0,17,hold,3.10526,29.19,21.035,23.8834,23.93395,1785933000,1785933000
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,,26.12,30.02299,30.161663,,19.754,0.058579996,0.28537,0.34428,0.04,0.294,78.788,838712128,3.98,0.969,,,,,,none,,26.45,19.76,24.585,22.4282,,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,94120648704,100.94,34.333332,13.685945,3.2117858,,0.076630004,0.116809994,0.11012,-0.066,,69.029,,0.74,1.794,123.92526,153.0,105.0,123.0,19,buy,1.57143,153.87,82.67,95.849,108.4793,1785414600,1785414600
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,277910061056,212.75,60.269123,41.456944,47.6911,47.707,0.94975996,0.35661998,0.41215,0.115,0.118,105.4,2890187008,0.43,1.407,234.57143,325.0,150.0,227.5,28,buy,1.96552,307.37,83.224,217.60976,157.94841,1785268800,1785268800
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,35965734912,108.35,20.957447,14.335859,20.024025,12.727,1.11727,0.12798999,0.19649,0.027,0.179,371.264,1054625024,4.73,0.279,116.06667,162.0,90.0,115.0,15,hold,2.5625,137.46,92.42,102.8032,104.20165,1785846600,1785846600
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,,32.3,21.677853,21.458515,,14.152,0.10597,0.18917,0.29909,0.138,0.36,98.84,1646875008,3.64,0.533,35.33333,43.0,31.0,35.0,21,buy,2.13043,34.81,25.6,32.2266,30.24285,,
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,,81.56,25.647797,23.42184,10.435005,22.964,0.43372002,0.278,0.35055,0.121,0.182,124.943,3124250112,2.6,0.349,87.34917,98.0,71.38,88.0,24,buy,1.8,85.68,65.35,81.0598,75.1713,,
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,,58.82,34.39766,10.621777,6.3575444,8.444,0.13779001,0.00708,0.03224,0.022,0.132,373.449,2994500096,2.45,0.435,70.63636,86.0,58.0,71.5,22,buy,2.08333,76.58,54.15,62.0144,65.6347,,
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,36441763840,18.98,22.595238,15.310402,3.435294,12.729,0.15701,0.106070004,0.21617001,0.045,0.469,82.975,1858000000,4.37,0.437,19.75,23.0,18.0,19.5,12,hold,2.78571,22.87,14.02,18.1394,17.36245,1778157000,1786019400
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,23550246912,114.45,14.561069,39.465515,1.2591035,8.443,0.09217,0.08825,0.11833,0.014,-0.063,45.603,2084000000,0.22,0.518,,,,,,none,,119.1,89.32,109.2286,106.6932,1785760200,1785760200
