ticker,shortName,sector,industry,marketCap,currentPrice,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,freeCashflow,dividendYield,beta,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,numberOfAnalystOpinions,recommendationKey,recommendationMean,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyDayAverage,twoHundredDayAverage,earningsTimestamp,earningsTimestampStart
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,21702842368,90.72,6.7500005,9.551455,1.1143184,3.306,0.17568001,0.24906999,0.3404,0.41,,25.883,1687624960,3.52,0.326,129.0,160.0,100.0,131.0,25,buy,1.57692,126.621,86.37,93.6456,103.993126,1777406400,1785268800
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,21916672000,167.57,27.11489,24.499435,9.684448,18.608,0.36641,0.07475,0.10594,0.044,0.163,24.708,783248512,0.97,1.038,147.53847,181.0,95.0,150.0,13,hold,3.33333,168.52,110.48,157.609,146.2334,1785846600,1785846600
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,32248733696,268.69,23.756851,11.6327505,55.97708,12.485,0.71494,0.098079994,0.07093,0.147,,256.536,3478249984,0.66,1.232,286.20587,409.0,230.0,285.0,34,buy,2.16667,303.8,174.05,236.8744,242.4243,1778184000,1786046400
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,32958429184,149.34,33.55955,31.480757,2.3656697,20.233,0.0683,0.27142,0.43982,0.038,-0.106,98.092,1340995200,4.34,1.2,156.52632,178.0,140.0,156.0,19,buy,2.35,155.19,125.71,144.1916,140.1356,1785268800,1785268800
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,53235494912,13.36,,7.2978344,1.4214277,25.204,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,-2247500032,4.49,1.828,14.901,20.0,11.0,14.25,20,hold,2.71429,17.78,10.68,13.8394,13.10665,1785268800,1785268800
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,48397139968,172.04,175.55101,9.728766,1.3269265,6.729,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,1397250048,2.56,0.407,232.75,272.0,200.0,237.5,28,strong_buy,1.44828,214.51,134.3,194.6992,168.7261,1785787200,1785787200
FAST,Fastenal Company,Industrials,Industrial Distribution,55794503680,48.6,43.00885,35.441853,13.985612,29.617,0.33842,0.15392,0.2033,0.124,0.138,11.167,903862528,1.89,0.713,46.65833,55.0,39.9,46.0,12,hold,2.82353,50.63,38.97,45.2578,44.33975,1784032200,1784032200
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,87648026624,60.97,32.25926,15.434271,4.4920063,10.868,0.15630999,0.10344,0.31072,0.088,1.531,33.008,1709874944,0.98,1.364,70.67727,85.0,31.0,73.5,22,buy,1.69565,72.28,35.15,63.6432,55.1101,1776947400,1784723400
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,8894586880,250.09,16.474966,12.7268505,4.402683,10.896,0.27032,0.2321,0.30542,0.064,-0.096,77.284,621161344,1.86,0.715,253.6875,340.0,210.0,246.5,16,hold,3.27778,453.41,185.0,231.0834,251.15,1782909000,1789648200
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,74683916288,313.0,16.720085,15.156159,2.3835814,8.846,0.14846,0.0468,0.11129,0.125,-0.046,135.694,5534374912,1.56,1.337,349.72403,479.0,160.0,354.0,23,buy,1.84615,345.37,174.13376,318.0415,263.91162,1782244800,1782244800
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,28071264256,48.53,26.374998,16.468376,2.2184129,11.128,0.094610006,0.06944,0.20514,0.116,0.129,198.922,-1835124992,3.83,0.454,52.38462,56.0,48.0,53.0,13,buy,2.23529,52.34,39.34,46.587,47.11115,1785268800,1785268800
FFIV,"F5, Inc.",Technology,Software - Infrastructure,23026952192,408.14,33.564148,23.072157,6.346842,24.188,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,759182528,,1.03,409.0,490.0,300.0,404.5,10,hold,2.53846,427.54,223.76,372.3872,302.9088,1777406400,1785355200
FICO,Fair Isaac Corporation,Technology,Software - Application,29471698944,1270.83,40.318207,23.347553,-14.086057,28.296,,0.33675,0.58187,0.387,0.69,,730540992,,1.29,1529.5525,2400.0,707.0,1521.5,20,buy,1.80952,1998.01,870.01,1144.6097,1412.8827,1777406400,1777406400
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,51804766208,57.16,19.24579,11.6202,1.6218823,,0.07969,0.24133,0.07955,0.33,-0.789,,,2.8,0.922,58.375,65.0,53.0,58.0,20,buy,1.7619,58.15,40.05,51.3498,47.89765,1784291400,1784291400
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,61265846272,1741.3,50.253967,32.58216,94.86789,36.634,0.53294,0.12073,0.07885,0.01,0.388,45.489,1099853568,0.15,1.66,2048.1667,2200.0,1910.0,2027.0,6,none,,2073.99,513.99,1883.465,1307.0623,1776974400,1784836800
FOX,Fox Corporation,Communication Services,Entertainment,21230176256,50.56,13.3052635,9.319816,1.9395428,7.159,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,1.11,0.55,,,,,,none,,68.175,44.08,55.2529,57.02685,1778502600,1785933000
FOXA,Fox Corporation,Communication Services,Entertainment,23715987456,56.48,14.863158,9.80142,2.166641,7.86,0.152,0.10561,0.21357,-0.086,-0.493,67.867,1406499968,0.99,0.55,72.3125,112.0,54.0,71.0,16,buy,2.05882,76.39,48.34,61.4706,63.41855,1778502600,1785933000
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10577100800,121.69,21.090122,39.193394,3.335892,18.825,0.14783,0.38574,0.34120998,0.103,1.525,138.432,448925248,3.71,0.932,126.93421,140.0,118.0,128.0,19,buy,1.94737,126.41,89.99,118.6048,106.157,1785501000,1785501000
FSLR,"First Solar, Inc.",Technology,Solar,24130801664,224.57,14.516483,9.602216,2.442731,9.808,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,1147664768,,1.73,247.30148,330.0,150.0,245.0,27,buy,2.14286,320.95,159.85,244.998,235.0165,1777579200,1785441600
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,114476310528,156.25,60.562016,45.60832,115.91246,47.323,1.32392,0.27491,0.31282,0.201,0.286,57.31,1813049984,,1.09,113.89189,180.0,70.0,110.0,37,hold,2.75,159.8,70.12,126.8054,93.15075,1785355200,1785355200
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,19099543552,62.65,36.85294,19.46178,3.1474504,18.765,0.06814,0.12837,0.17926,0.077,-0.124,58.806,953612480,0.38,0.977,64.35714,72.0,51.0,64.5,14,hold,2.73333,63.4,46.34,60.4222,55.60285,1785328200,1785328200
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,101016494080,373.54,23.52267,20.555641,3.8676345,16.501,0.17974001,0.08068,0.10541,0.103,0.12,37.701,5289500160,1.7,0.338,392.92953,444.0,313.0,398.0,21,buy,2.125,373.6,293.72,343.9064,345.16354,1785328200,1785328200
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11719596032,88.51,14.026942,8.215659,49.474567,10.868,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,1347612544,,0.888,112.14286,190.0,83.0,100.0,14,none,,179.61,71.59,84.9352,105.26235,1777579200,1777579200
GE,GE Aerospace,Industrials,Aerospace & Defense,394444079104,377.52,46.955223,43.55189,21.813139,36.682,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,5667999744,0.5,1.348,362.57144,455.0,270.0,360.0,21,strong_buy,1.5,382.97,243.34,318.9276,309.40704,1784205000,1784205000
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,29824980992,65.565,15.7230215,12.231638,2.7957106,10.895,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1483624960,0.21,0.839,79.22222,98.0,65.0,80.0,18,buy,1.77778,89.77,58.75,63.7395,74.104675,1777465800,1785328200
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16066911232,26.67,16.98726,8.114399,6.108566,10.015,0.39876997,0.19459999,0.63367003,0.27,2.652,316.354,1422249984,1.87,1.207,30.00778,46.0,22.0,27.0,9,none,,32.22,17.78,23.3752,24.4416,1778184000,1786046400
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,299114921984,1113.11,32.575653,45.353,21.484879,86.161,0.75708,0.23809999,0.05461,0.163,18.165,24.925,9315624960,0.18,0.935,1212.3333,1424.0,836.0,1235.0,34,buy,1.57895,1181.95,511.5,1042.0962,794.5347,1784723400,1784723400
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,162980888576,131.27,17.859865,13.586341,6.933397,11.891,0.4336,0.30993,0.39282,0.044,0.548,94.635,7934125056,2.5,0.343,157.66667,180.0,122.0,160.0,27,buy,1.68966,157.29,107.75,129.6014,129.92114,1778184000,1786046400
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,20051423232,37.57,,11.62528,3.6285493,6.671,-0.01028,-0.00475,0.19194001,0.022,-0.145,217.629,2308499968,6.49,-0.047,37.88235,57.0,31.0,36.0,17,hold,3.0,53.25,31.75,34.2678,42.2846,1782909000,1790166600
GL,Globe Life Inc.,Financial Services,Insurance - Life,14014103552,180.49,12.482019,10.843099,2.3103902,10.277,0.20455,0.19383,0.23746,0.054,0.126,53.588,1317225088,0.73,0.47,177.36365,215.0,147.0,180.0,11,buy,1.90909,182.32,116.73,160.1106,144.643,1776888000,1784750400
GLW,Corning Incorporated,Technology,Electronic Components,169364914176,196.79,94.1579,46.352825,15.110957,45.577,0.1674,0.1109,0.15661,0.2,1.389,80.363,612000000,0.57,1.086,209.4,270.0,155.0,215.0,15,buy,1.75,271.78,51.32,188.57,127.20865,1785241800,1785241800
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,68526555136,76.0,27.737226,5.3962593,1.0940446,9.564,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,22466625536,0.95,1.309,95.42308,131.0,60.0,99.0,26,buy,1.88889,87.62,48.87,78.9222,75.203,1784637000,1784637000
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,14873760768,252.66,78.71028,22.43641,5.550162,30.335,0.07388,0.04368,0.11071999,0.124,0.699,52.086,115297624,,1.895,290.26666,338.0,212.0,285.0,15,buy,1.85,296.44,134.8,263.6524,200.0452,1777465800,1785328200
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4346312392704,356.18,27.168573,24.46676,9.01402,26.56,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.25,1.247,426.61847,475.0,340.0,430.0,13,strong_buy,1.43077,404.47,173.88,368.244,315.56705,1777492800,1784836800
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4391827931136,359.91,27.474045,24.722982,9.1084175,26.84,0.38884997,0.37919,0.36121,0.218,0.82,20.026,27921750016,0.24,1.247,432.28735,515.0,340.0,430.0,53,strong_buy,1.4375,408.61,172.77,370.9708,316.1535,1777492800,1784836800
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,18443419648,132.57,301.29547,15.785338,4.0766935,12.03,0.01342,0.00243,0.05771,0.068,-0.021,149.454,755362496,3.21,0.642,134.0,145.0,124.0,131.5,8,buy,2.1,151.57,90.78,103.9476,120.38195,1784637000,1784637000
GPN,Global Payments Inc.,Industrials,Specialty Business Services,21508726784,78.63,28.908087,4.8635054,0.9035334,10.233,0.02935,-0.07967,0.12515001,0.631,,95.593,7124387840,1.27,0.769,93.38462,194.0,60.0,82.0,26,buy,2.36364,90.64,61.16,69.4818,75.0679,1778070600,1785933000
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,46289346560,240.02,26.817879,23.248854,4.99407,20.219,0.19899,0.23261,0.24617,0.142,0.215,2.331,810156096,1.75,0.914,262.42856,325.0,220.0,249.0,7,none,,273.32,186.67,239.4624,228.7464,1785328200,1785328200
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,301202571264,1021.0,18.655216,15.387954,2.865796,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,,1.76,1.292,978.35,1195.0,730.0,990.0,20,hold,2.68,1125.0,691.3,998.4462,889.59204,1784032200,1784032200
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,63406276608,1342.98,36.101612,26.633234,16.138678,21.363,0.46129,0.09696,0.16723,0.101,0.182,64.034,1152125056,0.69,1.035,1274.8572,1399.0,930.0,1321.5,14,hold,2.77778,1390.96,906.52,1261.015,1092.5194,1785846600,1785846600
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,27534708736,32.96,18.209946,11.221992,2.5530596,8.163,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2027000064,2.06,0.725,44.16,55.0,28.0,45.0,25,buy,1.81481,43.59,20.17,39.1798,32.74625,1784637000,1784637000
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,11340478464,80.15,,12.525121,17.503822,10.931,-0.23316,-0.046240002,0.27583998,0.127,0.986,574.488,547924992,3.49,0.482,112.28571,125.0,85.0,115.0,14,strong_buy,1.46667,106.98,69.5,88.9372,86.4057,1784637000,1784637000
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,36204552192,17.86,13.738462,9.379662,1.2208627,,0.083859995,0.26597,0.40698,0.336,-0.265,,,3.47,0.952,20.11667,22.5,18.0,20.0,18,buy,1.57895,19.46,14.89,16.5802,16.71715,1776947400,1784809800
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,91065237504,410.5,14.145416,12.404002,-14.49301,9.198,,0.08894,0.14982,0.043,0.109,,5726000128,0.76,1.128,500.2857,635.0,396.0,510.0,21,buy,1.96,556.52,330.0,403.6456,459.7693,1777033800,1784896200
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,356868063232,357.9,25.4371,22.240519,25.718596,16.796,1.2838,0.08411,0.11926,0.048,-0.043,459.356,10128249856,2.6,0.951,370.34375,430.0,310.0,374.5,32,buy,1.94444,426.75,289.1,323.3006,355.4165,1787056200,1787056200
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,37788934144,137.85,9.700915,9.77704,2.042313,6.901,0.22735001,0.14109,0.15296,0.061,0.414,23.151,5603250176,1.74,0.468,147.85,163.0,135.0,148.0,20,buy,2.26087,144.5,119.61,132.5888,133.9008,1784836800,1784836800
HII,"Huntington Ingalls Industries, ",Industrials,Aerospace & Defense,11486274560,291.5,18.94087,14.502409,2.230162,12.523,0.12198,0.04709,0.065510005,0.134,0.0,56.946,634124992,1.89,0.248,382.81818,435.0,298.0,387.0,11,buy,2.25,460.0,246.34,314.5364,346.62775,1777984200,1785414600
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,76972466176,338.12,51.542683,32.45845,-13.074008,29.805,,0.30408,0.5736,0.11,0.35,,1684499968,0.18,1.052,347.33334,390.0,260.0,354.0,24,none,,358.0,253.54,330.3828,299.3965,1785241800,1785241800
HON,Honeywell International Inc.,Industrials,Conglomerates,72825749504,229.86,18.344772,24.263624,5.3587914,11.642,0.24264,0.1089,0.21,0.024,-0.419,257.387,2936875008,4.14,0.93,240.5,272.0,164.0,254.0,8,buy,2.08333,260.28317,195.86786,231.04575,224.81664,1784809800,1784809800
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,101513945088,112.73,54.723305,38.049755,10.902321,,0.21461001,0.41123,0.38519,0.151,0.027,140.483,,,2.336,105.464,155.0,52.0,107.0,25,buy,1.74074,153.86,63.515,86.5846,102.370926,1785355200,1785355200
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,54596911104,41.23,38.532707,10.311625,2.1571703,12.55,0.06315,0.040110003,0.087,0.4,,84.03,3836000000,1.38,1.438,64.12947,80.0,28.0,67.0,19,buy,2.09091,64.25,19.635,39.3768,27.27125,1780344000,1780344000
HPQ,HP Inc.,Technology,Computer Hardware,20055482368,21.93,8.122222,7.2857385,-139.68152,5.776,,0.044460002,0.07114,0.09,0.162,,3450874880,5.47,1.212,22.9125,29.6,18.0,24.5,16,hold,3.23529,29.65,17.56,22.9252,22.68555,1779912000,1787774400
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,13757873152,25.0,29.411764,16.018454,1.7307028,10.737,0.05831,0.03821,0.11057,-0.029,-0.051,4.244,471169760,4.68,0.328,26.75,30.0,25.0,26.5,8,hold,2.7,31.86,19.7,22.6132,23.25925,1779971400,1787833800
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,9845825536,86.43,26.111782,14.610719,3.028063,14.325,0.08762,0.029509999,0.05849,0.063,0.045,77.748,290124992,,0.806,88.06667,100.0,64.0,90.0,15,buy,2.25,89.29,61.95,76.8662,74.3315,1777984200,1785846600
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,16199442432,23.35,15.884354,23.256973,2.342496,12.056,0.1487,0.16367,0.19163,0.028,1.053,80.482,1190875008,3.43,1.119,24.40283,28.0,21.0,24.0,20,buy,1.90476,25.41,15.12,22.969,19.4541,1785960000,1785960000
HSY,The Hershey Company,Consumer Defensive,Confectioners,36945891328,182.14,33.918064,18.39538,7.804439,18.467,0.23234,0.09125,0.21343,0.106,0.936,120.011,1527240576,3.19,0.098,215.95238,255.0,166.0,210.0,21,hold,2.52174,239.48,160.07,185.102,193.4994,1777552200,1785414600
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,25739229184,487.1,28.822487,21.645071,6.829877,19.071,0.25822002,0.15105,0.17749001,0.111,0.125,72.468,541449984,1.17,0.892,556.5455,605.0,479.0,565.0,11,buy,2.08333,565.4999,403.82,495.199,477.37714,1777552200,1785241800
HUM,Humana Inc.,Healthcare,Healthcare Plans,47634403328,396.75,42.38782,25.217295,2.5637465,11.929,0.062800005,0.00824,0.04671,0.235,-0.046,77.073,1431374976,0.89,0.717,304.33334,441.0,195.0,303.0,24,hold,2.57692,415.0,163.11,314.1892,253.00865,1785328200,1785328200
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,108193071104,270.41,62.886044,44.873283,19.636192,43.189,0.33818,0.20225,0.28188,0.191,0.714,87.794,1192749952,0.18,1.189,305.978,340.0,256.56,306.5,20,strong_buy,1.45455,290.63,169.45,259.674,227.5872,1778157000,1786019400
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,154915979264,91.33,39.197426,31.477148,7.2848372,,0.2356,0.16106,0.76811,0.168,0.229,152.192,,0.38,1.329,89.81818,114.0,64.0,90.0,11,buy,1.63636,97.84,56.33,86.074,73.50455,1784664000,1784664000
IBM,International Business Machines,Technology,Information Technology Services,272115580928,289.52,25.643932,21.513397,8.25243,19.879,0.35772,0.15606,0.13809,0.095,0.142,211.169,13080750080,2.33,0.675,293.8857,390.0,195.0,291.0,21,buy,1.90909,332.46,212.34,255.3422,274.28006,1784750400,1784750400
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,75207516160,132.99,19.329943,15.086905,2.5535223,14.404,0.13853,0.37671003,0.57306,0.204,0.797,70.986,3743124992,1.56,0.948,193.13333,251.0,153.0,187.0,15,strong_buy,1.4375,189.35,121.79,145.669,156.98915,1785414600,1785414600
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,44000935936,557.8,40.98457,33.773453,28.404114,29.049,0.72915,0.24634,0.31783,0.143,0.172,71.04,786844480,,1.549,709.1429,805.0,470.0,712.5,14,none,,769.98,506.91,555.8984,628.0504,1785846600,1785846600
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,16566050816,223.82,33.109467,24.248846,4.106337,18.787,0.12748,0.14382,0.1989,0.089,0.278,46.915,525024992,1.3,0.974,238.2857,260.0,210.0,242.5,14,none,,230.18,157.25,215.493,191.5743,1785328200,1785328200
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,21402091520,83.83,25.95356,17.39172,1.5151187,14.551,0.060510002,0.076570004,0.10106,-0.036,,45.701,3702625024,1.91,0.944,91.32222,105.0,71.0,91.0,18,buy,1.7,84.45,59.14,75.2558,70.43105,1778011200,1785873600
INCY,Incyte Corporation,Healthcare,Biotechnology,23346542592,116.86,16.50565,12.649446,4.1556134,12.505,0.30823,0.26707,0.25552,0.209,0.838,0.701,558867008,,0.758,111.27273,140.0,71.0,108.5,22,buy,2.30769,118.69,66.85,100.704,97.9317,1777379400,1785241800
INTC,Intel Corporation,Technology,Semiconductors,604879060992,120.35,,77.05605,5.4267936,44.498,-0.02911,-0.05904,0.06879,0.072,,36.028,-8301250048,,2.187,100.87619,200.0,45.0,99.5,42,hold,2.63265,142.35,18.97,113.3812,60.33455,1784836800,1784836800
INTU,Intuit Inc.,Technology,Software - Application,75318411264,275.35,16.810135,10.076944,3.660839,11.769,0.22496,0.21907,0.46974,0.104,0.107,33.448,5232000000,1.74,0.996,486.60968,921.0,275.0,460.0,32,buy,1.61765,813.7,252.84,332.9,505.344,1779307200,1787256000
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,18136102912,30.53,32.136845,45.789963,1.9947729,18.02,0.061929997,0.20964001,0.24277,0.092,-0.037,97.038,1021075392,3.93,0.843,32.08696,38.0,27.0,32.0,23,buy,2.2,32.81,24.25,28.9764,27.61225,1777492800,1785355200
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,20539963392,38.79,,14.518955,1.3867935,7.253,-0.16036,-0.13767,0.03718,0.134,,65.904,1711250048,4.77,0.898,39.36364,45.0,32.0,39.0,11,buy,1.83333,56.13,29.26,33.9058,39.37855,1785414600,1785414600
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,34554974208,207.04,25.719254,14.585344,5.554542,16.26,0.22490999,0.08327,0.13611001,0.084,0.15,255.426,2156750080,,1.2,226.47368,284.0,195.0,220.0,19,strong_buy,1.45455,247.05,154.5,175.9916,195.4047,1777984200,1784637000
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,31537833984,80.59,54.452698,20.922358,3.0991385,17.441,0.057150003,0.075440004,0.17069,0.076,0.065,48.353,1035425024,0.1,1.168,93.53846,115.0,80.0,92.0,13,buy,2.07143,100.96,68.07,75.7072,81.4526,1785441600,1785441600
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,34857992192,117.16,125.9785,43.819263,-28.687561,22.314,,0.03758,0.20955999,0.216,8.6,,-499464512,2.95,1.219,133.0,149.0,44.0,140.0,11,buy,1.72727,134.68,77.77,125.7596,105.0529,1777552200,1777552200
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,150876913664,426.01,51.826035,36.14604,8.63995,37.699,0.17232999,0.28152,0.30868,0.23,0.188,,2254087424,,1.46,565.0786,750.0,366.0,574.0,29,none,,603.88,396.68,429.7338,488.4635,1784232000,1784232000
IT,"Gartner, Inc.",Technology,Information Technology Services,9126882304,136.32,13.483681,8.903426,145.9529,8.089,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,1064192896,,0.963,165.0,203.0,120.0,164.0,13,hold,2.73333,403.96,124.25,149.3714,195.4062,1777984200,1785846600
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,78473052160,272.76,25.325905,22.384,24.303663,18.358,0.96848,0.19320999,0.25672,0.046,0.118,283.22,2215749888,2.36,1.011,279.04785,317.0,219.0,281.0,14,hold,3.25,303.16,238.82,257.7172,260.21475,1777552200,1785328200
IVZ,Invesco Ltd,Financial Services,Asset Management,11973442560,27.01,,8.949517,1.2287326,12.542,-0.01535,-0.03692,0.191,0.141,0.35,14.829,861862528,3.18,1.597,29.77273,33.0,26.0,30.0,11,buy,2.41667,29.82,16.49,27.1902,25.5202,1785241800,1785241800
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,15101363200,127.89,37.725662,15.531695,4.590452,17.833,0.09380999,0.028959999,-0.00936,0.27,,138.776,512446368,1.13,0.672,156.93333,181.0,131.0,156.0,15,buy,1.875,168.44,105.68,121.8886,135.9439,1778011200,1785873600
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,26953539584,285.83,44.452564,31.013966,7.4987535,17.733,0.16676001,0.051269997,0.06774,0.046,0.274,43.622,829849984,0.63,1.294,257.77274,330.0,171.0,252.5,22,buy,2.04348,294.98,130.12,265.8058,209.7717,1784145600,1784145600
JBL,Jabil Inc.,Technology,Electronic Components,35763830784,341.3,42.715893,20.380232,27.164915,16.0,0.65876,0.02566,0.05211,0.118,0.276,297.136,1211624960,0.09,1.279,441.44443,482.0,365.0,450.0,9,buy,1.6,428.93,189.6,359.1754,267.87936,1781699400,1781699400
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,85879865344,140.76,43.04587,24.387623,6.3531322,21.928,0.13449,0.14452,0.14017999,0.082,0.389,70.317,2870374912,1.14,1.319,155.42105,180.0,111.0,155.0,19,buy,2.09524,151.18,102.09,142.0346,127.27245,1778070600,1785241800
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,10435228672,146.87,20.541258,20.67945,4.899096,14.748,0.24892001,0.20637,0.24369,0.087,0.125,6.398,373407744,1.62,0.571,185.46153,208.0,161.0,188.0,13,buy,1.73333,193.39,121.04,138.5124,159.3684,1778011200,1778011200
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,633194348544,263.04,30.479723,20.677198,7.797243,19.407,0.26416,0.21834,0.27408,0.099,-0.529,67.73,12511375360,2.04,0.235,257.5,285.0,190.0,261.5,22,buy,2.0,263.1,154.21,232.7354,218.9352,1784118600,1784118600
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,896216137728,334.47,16.00335,14.071584,2.6053326,,0.16465001,0.33936,0.43741,0.127,0.172,,,1.79,0.982,344.7143,391.0,295.0,345.0,21,buy,2.16667,343.45,279.1,312.6114,308.48975,1784032200,1784032200
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,45306630144,33.3,24.666666,13.179768,1.7934079,18.379,0.06312,0.10812,0.19014,0.094,-0.477,85.985,-16345499648,2.76,0.407,34.05882,42.0,28.0,34.0,17,buy,2.0,35.94,24.88,30.1622,28.14885,1786019400,1786019400
KEY,KeyCorp,Financial Services,Banks - Regional,24847067136,23.02,14.1227,10.698966,1.431325,,0.09977,0.27024,0.35779998,0.118,0.333,,,3.56,1.024,25.27368,43.0,22.0,24.0,19,buy,2.05263,23.72,16.47,21.9572,20.36795,1776342600,1776342600
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,53637214208,313.86,50.54106,26.471867,8.465314,37.754,0.18174,0.17312999,0.18812001,0.315,0.356,43.642,1085750016,,1.214,383.07693,426.0,250.0,390.0,13,buy,1.76923,374.963,152.846,346.5762,254.3806,1779220800,1787083200
KHC,The Kraft Heinz Company,Consumer Defensive,Packaged Foods,30083180544,25.37,,12.123673,0.717721,8.2,-0.12576,-0.23049,0.20738001,0.008,0.136,50.258,3212250112,6.31,0.077,23.73529,42.0,19.0,23.0,17,hold,3.10526,29.19,21.035,23.289,23.97875,1778070600,1785328200
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,17075548160,25.32,29.103447,29.237875,1.6436222,19.343,0.058579996,0.28537,0.34428,0.04,0.294,78.788,838712128,4.11,0.969,26.04348,29.0,24.0,26.0,23,buy,2.28,26.08,19.76,24.2582,22.25565,1785846600,1785846600
